,기업명,동향
193,티엘비,0.87
194,인바이오,0.86
195,엔젠바이오,0.86
196,퀀타매트릭스,0.9
198,명신산업(유가),0.89
199,클리노믹스,0.89
200,포인트모바일,0.88
201,엔에프씨,0.88
202,앱코,0.87
203,제일전기공업,0.86
204,하나기술,0.85
205,티앤엘,0.83
206,에이플러스에셋어드바이저(유가),0.82
207,고바이오랩,0.8
208,네패스아크,0.78
209,교촌에프앤비(유가),0.75
210,소룩스,0.71
211,위드텍,0.67
212,센코,0.6
213,바이브컴퍼니,0.5
214,미코바이오메드,0.33
215,피플바이오,0.5
216,하이브(구.빅히트)(유가),0.0
217,넥스틴,0.83
218,원방테크,0.86
220,비나텍,0.85
221,박셀바이오,0.88
222,비비씨,0.92
224,핌스,0.92
225,압타머사이언스,0.91
226,이오플로우,0.91
227,카카오게임즈,0.9
228,피엔케이피부임상연구센타,0.9
231,아이디피,0.89
232,셀레믹스,0.89
233,미투젠,0.88
234,브랜드엑스코퍼레이션,0.94
235,영림원소프트랩,0.93
236,한국파마,0.93
238,이루다,0.92
241,와이팜,0.92
242,이엔드디,0.91
243,엠투아이,0.9
245,더네이쳐홀딩스,1.0
246,제놀루션,1.0
247,솔트룩스,1.0
249,티에스아이,1.0
251,에이프로,1.0
253,소마젠,1.0
254,신도기연,1.0
255,위더스제약,1.0
256,SK바이오팜(유가),1.0
257,마크로밀엠브레인,1.0
258,젠큐릭스,1.0
260,엘이티,1.0
261,에스씨엠생명과학,1.0
263,드림씨아이에스,0.75
266,엔피디,0.86
267,플레이디,0.83
269,서울바이오시스,0.8
270,제이앤티씨,1.0
271,켄코아에어로스페이스,1.0
272,레몬,1.0
273,서남,1.0
275,위세아이텍,0.73
279,피피아이,0.72
280,천랩,0.71
282,메탈라이프,0.7
284,브릿지바이오테라퓨틱스,0.69
285,메드팩토,0.71
288,신테카바이오,0.7
289,제이엘케이인스펙션,0.73
290,태웅로직스,0.72
292,리메드,0.71
296,코리아센터,0.7
298,노터스,0.68
299,센트랄모텍(유가),0.67
300,티움바이오,0.7
301,씨에스베어링,0.74
302,코리아에셋투자증권,0.78
303,우양,0.76
304,현대에너지솔루션(유가),0.75
305,에스제이그룹,0.73
306,제테마,0.79
307,한화시스템(유가),0.85
308,라파스,0.92
309,아이티엠반도체,0.91
310,자이에스앤디(유가),0.9
312,미디어젠,0.89
315,티라유텍,0.88
317,지누스(유가),0.86
319,캐리소프트,0.83
320,케이엔제이,0.8
321,엔바이오니아,0.75
322,팜스빌,0.67
323,라온피플,1.0
324,아톤,1.0
325,녹십자웰빙,0.64
329,올리패스,0.62
330,라닉스,0.6
332,한독크린텍,0.58
334,네오크레마,0.56
336,마니커에프앤지,0.53
337,나노브릭,0.56
338,에스피시스템스,0.53
339,레이,0.5
340,그린플러스,0.46
341,코윈테크,0.5
342,덕산테코피아,0.55
343,슈프리마아이디,0.5
344,한국바이오젠,0.44
345,세경하이테크,0.5
346,윌링스,0.43
347,대모(구.대모엔지니어링),0.33
348,에이스토리,0.4
349,플리토,0.25
351,세틀뱅크,0.33
352,아이스크림에듀,0.5
353,펌텍코리아,1.0
354,에이에프더블류,0.67
358,압타바이오,0.6
359,까스텔바쟉,0.5
360,마이크로디지탈,0.33
363,수젠텍,0.5
364,컴퍼니케이파트너스,0.0
366,에스앤케이,1.0
369,아모그린텍,1.0
370,현대오토에버(유가),1.0
371,지노믹트리,1.0
373,이지케어텍,1.0
375,미래에셋벤처투자,1.0
376,드림텍(유가),1.0
377,에코프로비엠,1.0
378,셀리드,1.0
379,천보,1.0
380,이노테라피,1.0
381,노랑풍선,1.0
382,웹케시,0.63
383,에어부산(유가),0.62
384,비피도,0.61
387,유틸렉스,0.6
390,디케이티,0.59
393,위지윅스튜디오,0.58
395,에이비엘바이오,0.59
396,머큐리,0.58
397,전진바이오팜,0.57
398,뉴트리,0.59
400,이노메트리,0.57
401,대유에이피,0.56
403,에코캡,0.58
405,베스파,0.6
406,윙입푸드,0.62
408,남화산업,0.61
409,엠아이텍,0.64
410,티로보틱스,0.67
411,티앤알바이오팹,0.7
412,네오펙트,0.74
413,아시아나IDT(유가),0.78
414,디알젬,0.76
415,싸이토젠,0.75
416,파멥신,0.8
417,아주IB투자,0.86
418,디케이앤디,0.85
419,디자인,0.83
420,노바렉스,0.82
421,셀리버리,0.8
422,대보마그네틱,0.78
423,노바텍,0.75
424,엘앤씨바이오,0.71
426,옵티팜,0.83
427,로보티즈,0.8
428,에스퓨얼셀,0.75
429,나우아이비캐피탈,0.67
430,푸드나무,0.5
431,하나제약(유가),0.0
432,크리스에프앤씨,0.79
434,지티지웰니스,0.78
435,우진아이엔에스(유가),0.76
437,명성티엔에스,0.75
438,디지캡,0.73
440,액트로,0.71
441,오파스넷,0.69
442,에이피티씨,0.67
443,바이오솔루션,0.73
444,대유,0.7
446,디아이티,0.67
447,에스에스알,0.62
448,휴네시온,0.57
449,티웨이항공(유가),0.67
450,롯데정보통신(유가),0.6
451,한국유니온제약,0.5
452,엠코르셋,0.67
454,올릭스,0.5
455,아이큐어,1.0
456,에스브이인베스트먼트,1.0
458,이원다이애그노믹스,1.0
460,파워넷,1.0
461,현대사료,1.0
462,세종메디칼,1.0
463,제노레이,1.0
466,제이티씨(JTC),0.86
468,케어랩스,0.85
469,애경산업(유가),0.92
470,에코마이스터,0.91
471,린드먼아시아인베스트먼트,0.9
472,오스테오닉,0.89
473,엔지켐생명과학,0.88
474,동구바이오제약,0.86
475,알리코제약,0.83
476,아시아종묘,0.8
477,카페24,0.75
478,링크제니시스,0.67
479,배럴,0.5
480,에스지이,1.0
481,씨앤지하이테크,0.67
482,시스웍,0.65
484,디바이스이엔지,0.69
486,동양피스톤(유가),0.73
487,진에어(유가),0.79
488,씨티케이코스메틱스,0.85
489,메카로,0.83
490,에스트래픽,0.82
491,체리부로,0.8
492,대원,0.78
493,비즈니스온커뮤니케이션,0.75
494,삼양패키징(유가),0.86
496,스튜디오드래곤,0.83
498,비디아이,0.8
499,티슈진,0.75
500,테이팩스(유가),0.67
501,영화테크,0.5
502,세원,0.0
504,상신전자,0.61
505,야스,0.64
507,에스엔피월드,0.67
508,유티아이,0.7
509,신흥에스이씨,0.68
510,선익시스템,0.72
511,엠플러스,0.71
512,앱클론,0.69
513,샘코,0.67
514,펄어비스,0.71
515,케이피에스,0.77
516,덕우전자,0.75
517,이더블유케이,0.73
519,알에스오토메이션,0.7
520,컬러레이,0.78
522,모트렉스,0.88
523,데이타솔루션,0.86
524,지니언스,0.83
525,디앤씨미디어,0.8
526,셀트리온헬스케어,0.75
527,이즈미디어,0.67
529,힘스,0.5
530,브이원텍,0.0
531,아우딘퓨쳐스,0.67
532,제일홀딩스,0.75
536,보라티알,0.71
537,삼양옵틱스,0.83
539,필옵틱스,0.8
541,넷마블게임즈(유가),0.75
542,ING생명보험(유가),1.0
545,하나머티리얼즈,1.0
546,와이엠티,1.0
549,이엘피,0.75
550,서진시스템,0.73
551,코미코,0.7
552,아스타,0.67
553,덴티움(유가),0.62
555,에스디생명공학,0.57
556,신신제약,0.5
557,에프엔에스테크,0.4
558,모바일어플라이언스,0.25
560,피씨엘,0.33
561,호전실업(유가),0.5
562,서플러스글로벌,0.0
563,유바이오로직스,0.55
565,퓨전데이타,0.53
566,디에스씨인베스트먼트,0.52
567,티에스인베스트먼트,0.5
568,마이크로프랜드,0.52
569,코썬바이오,0.54
570,애니젠,0.56
571,유니온커뮤니티,0.58
572,신라젠,0.6
573,핸즈코퍼레이션(유가),0.62
575,퓨쳐켐,0.61
576,오션브릿지,0.59
577,엘앤케이바이오,0.57
578,뉴파워프라즈마,0.6
579,에이치엔티일렉트로닉스,0.58
580,핸디소프트,0.56
581,두산밥캣(유가),0.53
583,삼성바이오로직스(유가),0.56
584,클리오,0.6
585,오가닉티코스메틱,0.57
586,로고스바이오시스템스,0.62
588,인크로스,0.58
589,코스메카코리아,0.55
590,에이치엘사이언스(구.건강사랑),0.5
591,제이더블유생명과학(유가),0.44
592,그레이트리치과기,0.5
593,금세기차륜(골든센츄리),0.43
594,인텔리안테크놀로지스,0.5
595,에이치시티,0.4
596,잉글우드랩,0.25
597,앤디포스,0.0
598,수산아이앤티(구.플러스기술),0.0
599,미투온,0.0
600,화승엔터프라이즈(유가),0.73
602,엘에스전선아시아(유가),0.79
604,유니테크노,0.77
607,자이글,0.75
608,헝셩그룹,0.82
609,에코마케팅,0.8
610,팍스넷,0.78
611,두올(유가),0.88
612,엔지스테크널러지,0.86
613,우리손에프앤지,0.83
614,옵토팩,0.8
615,장원테크,0.75
616,대유위니아(구.위니아만도),0.67
617,한국자산신탁(유가),1.0
618,바이오리더스,1.0
619,피앤씨테크,0.8
620,로스웰,0.78
621,해성디에스(유가),0.75
622,녹십자랩셀,0.71
623,에스티팜,0.67
625,알엔투테크놀로지,0.6
627,용평리조트(유가),0.5
628,해태제과식품(유가),0.33
629,레이언스,0.5
630,씨엠에스에듀,0.0
631,동양파일,0.9
632,대림씨엔에스(유가),1.0
633,팬젠,1.0
635,에이피위성통신,1.0
638,큐리언트,1.0
639,안트로젠,1.0
640,제이에스코퍼레이션(유가),1.0
641,아이엠텍,1.0
642,유니트론텍,1.0
643,차이나크리스탈신소재,1.0
644,한솔씨앤피,0.64
645,에스와이패널,0.66
646,코리아오토글라스(유가),0.65
647,코디엠,0.64
648,잇츠스킨(유가),0.63
649,육일씨엔에쓰,0.62
650,휴젤,0.61
652,이에스브이,0.59
653,한국맥널티,0.58
654,아진산업,0.57
655,덱스터,0.55
656,씨트리,0.54
657,강스템바이오텍,0.52
658,메가엠디,0.5
660,파크시스템스,0.48
661,보광산업,0.46
663,뉴트리바이오텍,0.43
664,예스티,0.41
665,멕아이씨에스,0.38
666,엔에스,0.35
667,미래테크놀로지,0.37
668,세진중공업(유가),0.39
669,하이즈항공,0.41
670,엠지메드,0.38
671,리드,0.4
672,케이디켐,0.43
673,매직마이크로,0.46
674,네오오토,0.5
676,케어젠,0.55
677,아이진,0.6
678,나무가,0.67
679,유앤아이,0.75
680,금호에이치티(유가),0.86
681,제주항공(유가),0.83
683,더블유게임즈,0.8
684,연우,0.75
686,에이티젠,0.67
688,엑시콘,0.5
690,에치디프로,0.0
694,엘아이지넥스원(유가),0.67
696,제너셈,0.65
697,타이거일렉,0.69
698,아이콘트롤스(유가),0.73
699,동일제강(유가),0.71
700,인포마크,0.69
705,웹스,0.67
706,에이제이네트웍스(유가),0.73
708,파인텍,0.7
710,흥국에프엔비,0.67
713,칩스앤미디어,0.62
714,아시아경제신문사,0.71
715,아이쓰리시스템,0.67
716,로지시스,0.6
718,파마리서치프로덕트,0.5
720,펩트론,0.33
722,이노션(유가),0.5
725,토니모리(유가),0.0
726,미래에셋생명보험(유가),0.85
728,동운아나텍,0.83
729,유테크,0.82
731,민앤지,0.8
732,경보제약(유가),0.78
733,에스엔텍,0.75
734,코아스템,0.71
736,세미콘라이트,0.67
737,에스케이디앤디(유가),0.6
738,베셀,0.5
741,싸이맥스,0.67
743,픽셀플러스,1.0
746,제노포커스,1.0
755,유지인트,0.67
757,NS쇼핑(구.농수산홈쇼핑)(유가),1.0
759,세화아이엠씨(유가),1.0
760,포시에스,0.74
764,국일신동,0.73
765,영백씨엠,0.72
767,하이셈,0.71
768,휴메딕스,0.7
769,서전기전,0.69
771,오킨스전자,0.68
773,아스트,0.71
775,넥스트엔터테인먼트월드,0.74
776,아이티센,0.73
777,제일모직(구.삼성에버랜드)(유가),0.71
778,하이로닉,0.7
781,디티앤씨(구.디지털이엠씨),0.68
783,녹십자엠에스,0.67
784,랩지노믹스,0.65
785,에이디테크놀로지,0.69
786,비씨월드제약,0.67
788,알테오젠,0.71
790,에스케이씨코오롱피아이,0.77
791,대창스틸,0.75
792,에프엔씨엔터테인먼트,0.82
794,씨에스윈드(유가),0.9
796,텔콘,1.0
797,파티게임즈,1.0
800,디에이테크놀로지,1.0
801,삼성SDS(유가),1.0
805,테고사이언스,1.0
806,슈피겐코리아,1.0
807,테라셈,1.0
808,영우디에스피,1.0
811,메디아나,1.0
812,데브시스터즈,0.7
814,감마누,0.67
816,신화콘텍,0.75
817,쿠쿠전자(유가),0.71
818,파버나인,0.83
819,덕신하우징,0.8
820,창해에탄올,0.75
821,윈하이텍,0.67
822,아진엑스텍,0.5
824,화인베스틸(유가),1.0
825,트루윈,1.0
827,캐스텍코리아,1.0
828,BGF리테일(구.보광훼미리마트)(유가),1.0
831,오이솔루션,1.0
832,인터파크INT,1.0
833,한국정보인증,0.71
834,솔루에타,0.75
835,이지웰페어,0.74
837,기가레인(구.맥시스),0.78
838,인트로메딕,0.76
839,알티캐스트,0.81
840,현대공업,0.8
841,엔브이에이치코리아,0.86
842,디엠티,0.92
843,우리기업인수목적2호,0.92
844,신송홀딩스,0.91
845,라이온켐텍,0.9
846,램테크놀러지,0.89
847,미동전자통신,1.0
848,에이씨티,1.0
849,해성옵틱스,1.0
850,내츄럴엔도텍,1.0
851,현대로템(유가),1.0
852,테스나,1.0
853,파수닷컴,1.0
854,엘티씨,1.0
855,지엔씨에너지,1.0
856,아미코젠,1.0
857,금호N.T,1.0
858,파이오링크,1.0
859,KG이티에스,1.0
860,나스미디어,1.0
861,엑세스바이오,1.0
862,디에스알(유가),1.0
863,레고켐바이오사이언스,1.0
864,삼목강업,1.0
865,세호로보트,0.75
866,윈팩,0.71
867,코렌텍,0.83
868,제로투세븐,0.8
869,지디,0.75
870,아이원스,0.67
871,우리이앤엘,1.0
872,아이센스,1.0
873,포티스,0.56
874,씨에스엘쏠라,0.5
875,SBIAXES(구.AXES홀딩스),0.57
876,우리로광통신,0.67
877,디젠스,0.6
878,GMB코리아(유가),0.75
879,맥스로텍,0.67
880,와이엠씨,0.5
881,CJ헬로비전(유가),1.0
882,아바텍,0.56
883,코이즈,0.5
884,모다정보통신,0.43
885,나노스,0.33
886,에이제이렌터카(구.아주오토렌탈)(유가),0.4
887,우양에이치씨,0.5
888,엠씨넥스,0.67
889,네이블커뮤니케이션즈,0.5
890,디지탈옵틱,1.0
891,피엔티,0.5
892,사조씨푸드(유가),0.67
893,비아트론,0.5
894,에스비아이모기지,1.0
895,코오롱패션머티리얼(유가),1.0
896,빛샘전자,1.0
897,휴비스(유가),1.0
898,사람인에이치알,1.0
899,뉴로스,1.0
900,남화토건,1.0
902,동아팜텍,0.69
903,원익머트리얼즈,0.68
904,디엔에이링크,0.67
905,GS리테일(지에스리테일)(유가),0.7
906,나이스디앤비,0.68
907,시큐브,0.71
908,서암기계공업,0.7
909,인터지스(유가),0.74
910,씨유메디칼시스템,0.72
911,사파이어테크놀로지,0.76
912,넥스트리밍,0.81
913,티브이로직,0.87
914,에스에프씨,0.93
915,신진에스엠,1.0
916,이엠넷,1.0
917,와이지엔터테인먼트,1.0
918,쎄미시스코,1.0
919,아이테스트,1.0
920,테크윙,1.0
921,신흥기계,1.0
922,씨큐브,1.0
923,씨엔플러스,1.0
924,테라세미콘,1.0
925,케이맥,1.0
926,로보스타,1.0
927,넥솔론(유가),1.0
928,대한과학,1.0
929,피앤이솔루션,1.0
930,화진,1.0
931,제이씨케미칼,1.0
932,아이씨디,1.0
933,제닉,1.0
934,경봉,1.0
935,삼원강재(유가),1.0
936,상아프론테크,1.0
937,신세계인터내셔날(유가),1.0
938,나이벡,1.0
939,옵티시스,1.0
940,대양전기공업,0.59
941,한국항공우주산업(유가),0.56
942,하이마트(유가),0.6
943,탑금속,0.57
944,엠케이트렌드(유가),0.54
945,쓰리피시스템,0.58
946,코오롱플라스틱(유가),0.55
947,리켐,0.5
948,넥스트아이,0.56
949,완리인터내셔널홀딩스,0.62
950,KT스카이라이프(유가),0.57
951,엘티에스,0.67
952,세아특수강(유가),0.6
953,케이엠에이치,0.75
954,골프존,0.67
955,한국종합기술(유가),0.5
956,이퓨쳐,0.0
957,티케이케미칼,0.59
958,일진머티리얼즈(유가),0.62
959,부스타,0.67
960,현대위아(유가),0.64
961,나노신소재,0.62
962,케이아이엔엑스,0.67
963,티피씨,0.64
964,엘비세미콘,0.7
965,제이엔케이히터,0.78
966,딜리,0.88
967,블루콤,0.86
968,인트론바이오테크놀로지,0.83
969,중국고섬공고(유가),1.0
970,씨그널정보통신,1.0
971,다나와,1.0
972,인텍플러스,1.0
973,티에스이,1.0
975,두산엔진(유가),0.73
976,액트,0.76
977,대구도시가스(유가),0.75
978,현대HCN(유가),0.79
980,대정화금,0.78
981,케이티스(구.한국인포서비스)(유가),0.76
982,한전산업개발(유가),0.81
985,세우테크,0.8
986,코라오홀딩스(유가),0.79
987,대구방송,0.85
988,케이티롤,0.83
989,시그네틱스,0.82
990,한국전자인증,0.8
991,코프라,0.78
992,디케이락,0.88
994,아나패스,0.86
995,삼본정밀전자,0.83
996,케이엔엔,1.0
998,아이텍반도체,1.0
999,누리플랜,1.0
1000,인화정공,1.0
1001,코렌,1.0
1002,아이씨코리아,0.6
1004,휠라코리아(유가),0.58
1005,포메탈,0.61
1006,알파칩스,0.59
1007,케이티씨에스(구.한국인포데이타(유가),0.56
1008,성융광전투자,0.53
1009,다원시스,0.5
1010,현대홈쇼핑(유가),0.46
1012,씨젠,0.5
1013,와이솔,0.55
1017,대신증권그로쓰알파,0.6
1019,도화종합기술공사(유가),0.67
1020,엠에스오토텍,0.62
1021,이글루시큐리티,0.71
1022,아이마켓코리아(유가),0.67
1023,인터로조,0.8
1024,하이텍팜,0.75
1025,우진(유가),0.67
1026,웨이포트(홍콩),1.0
1027,크루셜텍,1.0
1028,에스디시스템,0.73
1031,웅진에너지(유가),0.71
1032,유비벨록스,0.69
1033,처음앤씨,0.75
1034,케이엔디티앤아이,0.73
1036,이연제약(유가),0.8
1037,솔라시아,0.78
1038,실리콘웍스,0.88
1039,투비소프트,0.86
1040,인피니트헬스케어(구.인피니트테,0.83
1042,모바일리더,0.8
1043,만도(유가),0.75
1044,삼성생명(유가),0.67
1046,동아체육용품유한공사,1.0
1047,뉴프라이드,1.0
1048,케이씨에스,0.77
1049,차이나킹하이웨이,0.76
1050,디지탈아리아,0.75
1051,동양밸류오션SPAC(유가),0.74
1052,현대드림투게더,0.72
1053,대한생명보험(유가),0.71
1055,대우증권그린코리아SPAC(유가),0.69
1056,이미지스테크놀로지,0.73
1057,하이소닉,0.71
1058,인포바인,0.69
1059,차이나하오란리사이클링,0.75
1060,에스이티아이,0.82
1061,모베이스,0.8
1062,에이치디시에스,0.78
1063,지역난방공사(유가),0.75
1064,락앤락(유가),0.71
1065,우리넷,0.67
1066,스타플렉스,0.6
1067,아세아텍,0.75
1068,영흥철강(유가),0.67
1069,우노앤컴퍼니,1.0
1070,승화엘엠씨,1.0
1071,코디에스,0.76
1072,글로벌에스엠테크리미티드,0.75
1073,KPX라이프사이언스,0.74
1074,동양피엔에프,0.73
1075,아이티엑스시큐리티,0.71
1076,위메이드엔터테인먼트,0.75
1077,멜파스,0.74
1078,현대푸드시스템(유가),0.72
1079,한전기술(유가),0.71
1080,디오텍,0.69
1081,중국엔진집단유한공사,0.67
1082,이원컴포텍,0.64
1083,강원비앤이,0.62
1084,GKL(유가),0.58
1085,이너스텍,0.55
1086,에스케이씨앤씨(유가),0.5
1087,동방선기,0.44
1088,디엠씨,0.5
1089,진매트릭스,0.43
1090,비츠로셀,0.33
1091,스틸플라워,0.2
1092,진로(유가),0.25
1093,한스바이오메드,0.0
1094,동양생명(유가),0.0
1095,네오위즈벅스,0.0
1096,아이앤씨테크놀로지,0.73
1097,케이엔더블유,0.7
1098,쌍용머티리얼(유가),0.78
1099,에리트베이직(유가),0.75
1100,모린스,0.86
1101,디에스케이,0.83
1102,톱텍,0.8
1103,제넥신,0.75
1104,동국S&C,1.0
1105,에스앤더블류,1.0
1106,게임빌,1.0
1107,동일금속,0.96
1108,대우캐피탈(유가),1.0
1109,한미파슨스건축사사무소(유가),1.0
1110,동아지질(유가),1.0
1111,어보브반도체,1.0
1112,조이맥스,1.0
1113,차이나그레이트스타인터내셔널리,1.0
1114,이엔에프테크놀로지,1.0
1115,뉴그리드테크놀로지,1.0
1116,중국원양자원유한공사(유가),1.0
1117,해덕선기,1.0
1118,한국정밀기계,1.0
1119,서울마린,1.0
1120,STX엔파코(유가),1.0
1121,흥국,1.0
1122,신텍,1.0
1123,우림기계,1.0
1124,네프로아이티,1.0
1125,티플랙스,1.0
1126,에이테크솔루션,1.0
1127,엔에스브이,1.0
1128,에스티오,1.0
1129,에스앤에스텍,1.0
1130,뷰웍스,1.0
1131,코오롱생명과학,0.83
1132,네오피델리티,0.8
1133,중국식품포장유한공사,0.75
1134,이수앱지스,0.67
1135,유비쿼스,0.5
1136,대성파인텍,0.0
1137,메디톡스,0.75
1138,엠게임,0.71
1139,아이컴포넌트,0.67
1140,연합과기공고유한공사(유가),0.6
1141,LG파워콤(유가),0.5
1142,에너지솔루션즈,0.33
1143,이크레더블,0.5
1144,심팩에이앤씨,1.0
1145,사이버다임,0.58
1146,세운메디칼,0.55
1147,마이크로컨텍솔루션,0.5
1148,케이제이프리텍,0.56
1149,삼강엠앤티,0.5
1150,LG이노텍(유가),0.43
1151,아이엠,0.33
1152,한텍엔지니어링,0.4
1153,코리아에스이,0.25
1154,슈프리마,0.33
1155,명문제약(유가),0.5
1156,이스트소프트,0.0
1157,서울옥션,0.75
1158,비유와상징(유가),0.8
1159,씨디아이홀딩스,0.79
1160,윌덱스,0.85
1161,쎄트렉아이,0.83
1162,브리지텍,0.82
1163,고영테크놀러지,0.9
1164,제이씨엔터테인먼트,1.0
1165,세미텍,1.0
1166,테스,1.0
1167,우진비앤지,1.0
1168,예스이십사,1.0
1169,엘디티,1.0
1170,실리콘화일,1.0
1171,메타바이오메드,1.0
1172,효성오앤비,1.0
1173,네패스신소재,0.38
1174,제너시스템즈,0.29
1175,텔레필드,0.33
1176,넥실리온,0.2
1177,코웰이홀딩스,0.25
1178,네오엠텔,0.0
1179,마이스코,0.0
1180,엔케이(유가),0.0
1181,에스맥,0.51
1182,일신랩,0.5
1183,쎄믹스,0.48
1184,미성포리테크,0.5
1185,서원인텍,0.52
1186,이씨에스텔레콤,0.5
1187,대창메탈,0.48
1188,한전KPS(유가),0.46
1189,위즈위드,0.44
1190,성진지오텍(유가),0.46
1191,화풍방직(유가),0.44
1192,세실,0.46
1193,알에프세미,0.48
1194,디엔에프(유가),0.5
1195,씨모텍,0.48
1196,제이에스전선(유가),0.45
1197,일진정공,0.42
1198,비엠티,0.44
1199,쉘라인(유가),0.47
1200,기신정기(유가),0.44
1201,이엠코리아,0.4
1202,이엘케이,0.43
1203,KSS해운(유가),0.38
1204,효성ITX(유가),0.33
1205,현우산업,0.36
1206,다믈멀티미디어,0.3
1207,디아이씨(유가),0.33
1208,에스에너지,0.25
1209,성우전자,0.29
1210,제이엠텔레콤,0.33
1211,엘지에스,0.4
1212,오디텍,0.5
1213,미래나노텍,0.33
1214,상보,0.0
1215,아이에스시테크놀러지,0.0
1216,네오티스,0.88
1217,바이오톡스텍,0.88
1218,에스티엑스팬오션(유가),0.87
1219,옴니시스템,0.86
1220,연이정보통신,0.92
1221,푸른기술,1.0
1222,웨이브일렉트로닉스,1.0
1223,넥스지,1.0
1224,빅솔론,1.0
1225,3노드디지탈,1.0
1226,에스엔케이폴리텍,1.0
1227,아구스,1.0
1228,아로마소프트,1.0
1229,에코프로,1.0
1230,바로비젼,1.0
1231,메모리앤테스팅,1.0
1232,컴투스,1.0
1233,디지텍시스템스,1.0
1234,삼성카드(유가),1.0
1235,엔텔스,1.0
1236,풍강,1.0
1237,케이프,1.0
1238,동국제약,1.0
1239,상신이디피,1.0
1240,잘만테크,1.0
1241,한라레벨,1.0
1242,에버테크노,1.0
1243,에프알텍,1.0
1244,이엠텍,1.0
1245,이트레이드증권,1.0
1246,오스템임플란트,1.0
1247,나노캠텍,1.0
1248,네오팜,1.0
1249,비에이치,1.0
1250,젯텍,1.0
1251,동아엘텍,1.0
1252,신양엔지니어링,1.0
1253,아비스타(유가),1.0
1254,디앤티,1.0
1255,펜타마이크로,1.0
1256,휴온스,1.0
1257,한국컴퓨터,1.0
1258,파트론,1.0
1259,유니테스트,1.0
1260,다사테크,1.0
1261,에스에이티,1.0
