,name,type,day,gongmo_p,sicho_p,count1,quarter,year,per
67,현대중공업(유가),kospi,2021-09-17,60000,111000,1,3,2021,0.81
68,와이엠텍,kosdaq,2021-09-10,28000,56000,1,3,2021,0.8
69,에이비온,kosdaq,2021-09-08,17000,16800,0,3,2021,0.79
70,일진하이솔루스(유가),kospi,2021-09-01,34300,68600,1,3,2021,0.83
71,바이젠셀,kosdaq,2021-08-25,52700,73500,1,3,2021,0.82
72,아주스틸(유가),kospi,2021-08-20,15100,30200,1,3,2021,0.81
73,브레인즈컴퍼니,kosdaq,2021-08-19,25000,50000,1,3,2021,0.8
74,롯데렌탈(유가),kospi,2021-08-19,59000,57500,0,3,2021,0.79
75,딥노이드,kosdaq,2021-08-17,42000,72000,1,3,2021,0.85
76,한컴라이프케어(유가),kospi,2021-08-17,13700,16050,1,3,2021,0.83
77,엠로,kosdaq,2021-08-13,22600,32700,1,3,2021,0.82
78,플래티어,kosdaq,2021-08-12,11000,22000,1,3,2021,0.8
79,원티드랩,kosdaq,2021-08-11,35000,70000,1,3,2021,0.78
80,크래프톤(유가),kospi,2021-08-10,498000,448500,0,3,2021,0.75
81,에이치케이이노엔,kosdaq,2021-08-09,59000,68100,1,3,2021,0.86
82,카카오뱅크(유가),kospi,2021-08-06,39000,53700,1,3,2021,0.83
83,에브리봇,kosdaq,2021-07-28,36700,33050,0,3,2021,0.8
84,맥스트,kosdaq,2021-07-27,15000,30000,1,3,2021,1.0
85,큐라클,kosdaq,2021-07-22,25000,36500,1,3,2021,1.0
86,에스디바이오센서(유가),kospi,2021-07-16,52000,57000,1,3,2021,1.0
87,오비고,kosdaq,2021-07-13,14300,19200,1,3,2021,1.0
88,아모센스,kosdaq,2021-06-25,12400,12250,0,2,2021,0.69
89,이노뎁,kosdaq,2021-06-18,18000,22200,1,2,2021,0.73
90,라온테크,kosdaq,2021-06-17,18000,20250,1,2,2021,0.71
91,엘비루셈,kosdaq,2021-06-11,14000,18000,1,2,2021,0.69
92,에이디엠코리아,kosdaq,2021-06-03,3800,7600,1,2,2021,0.67
93,제주맥주,kosdaq,2021-05-26,3200,4780,1,2,2021,0.64
94,진시스템,kosdaq,2021-05-26,20000,19100,0,2,2021,0.6
95,삼영에스앤씨,kosdaq,2021-05-21,11000,22000,1,2,2021,0.67
96,샘씨엔에스,kosdaq,2021-05-20,6500,6400,0,2,2021,0.62
97,씨앤씨인터내셔널,kosdaq,2021-05-17,47500,47250,0,2,2021,0.71
98,에이치피오,kosdaq,2021-05-14,22200,20000,0,2,2021,0.83
99,SK아이이테크놀로지(유가),kospi,2021-05-11,105000,210000,1,2,2021,1.0
100,쿠콘,kosdaq,2021-04-28,45000,80000,1,2,2021,1.0
101,해성티피씨,kosdaq,2021-04-21,13000,26000,1,2,2021,1.0
102,이삭엔지니어링,kosdaq,2021-04-21,11500,23000,1,2,2021,1.0
103,엔시스,kosdaq,2021-04-01,19000,38000,1,2,2021,1.0
104,자이언트스텝,kosdaq,2021-03-24,11000,22000,1,1,2021,0.88
105,제노코,kosdaq,2021-03-24,36000,65000,1,1,2021,0.87
106,라이프시맨틱스,kosdaq,2021-03-23,12500,25000,1,1,2021,0.86
107,SK바이오사이언스(유가),kospi,2021-03-18,65000,130000,1,1,2021,0.86
108,바이오다인,kosdaq,2021-03-17,30000,40000,1,1,2021,0.85
109,네오이뮨텍,kosdaq,2021-03-16,7500,15000,1,1,2021,0.84
110,프레스티지바이오로직스,kosdaq,2021-03-11,12400,12100,0,1,2021,0.83
111,싸이버원,kosdaq,2021-03-11,9500,18000,1,1,2021,0.88
112,나노씨엠에스,kosdaq,2021-03-09,20000,33000,1,1,2021,0.88
113,뷰노,kosdaq,2021-02-26,21000,32900,1,1,2021,0.87
114,유일에너테크,kosdaq,2021-02-25,16000,32000,1,1,2021,0.86
115,씨이랩,kosdaq,2021-02-24,35000,46600,1,1,2021,0.85
116,오로스테크놀로지,kosdaq,2021-02-24,21000,42000,1,1,2021,0.83
117,피엔에이치테크,kosdaq,2021-02-16,18000,20500,1,1,2021,0.82
118,프레스티지바이오파마(유가),kospi,2021-02-05,32000,28800,0,1,2021,0.8
119,아이퀘스트,kosdaq,2021-02-05,11000,22000,1,1,2021,0.89
120,와이더플래닛,kosdaq,2021-02-03,16000,24900,1,1,2021,0.88
121,레인보우로보틱스,kosdaq,2021-02-03,10000,20000,1,1,2021,0.86
122,솔루엠(유가),kospi,2021-02-02,17000,34000,1,1,2021,0.83
123,핑거,kosdaq,2021-01-29,16000,32000,1,1,2021,0.8
124,씨앤투스성진,kosdaq,2021-01-28,32000,31700,0,1,2021,0.75
125,모비릭스,kosdaq,2021-01-28,14000,28000,1,1,2021,1.0
126,선진뷰티사이언스,kosdaq,2021-01-27,11500,23000,1,1,2021,1.0
127,엔비티,kosdaq,2021-01-21,19000,38000,1,1,2021,1.0
128,지놈앤컴퍼니,kosdaq,2020-12-23,40000,80000,1,4,2020,0.9
129,석경에이티,kosdaq,2020-12-23,10000,20000,1,4,2020,0.89
130,프리시젼바이오,kosdaq,2020-12-22,12500,25000,1,4,2020,0.89
131,알체라,kosdaq,2020-12-21,10000,20000,1,4,2020,0.88
132,에프앤가이드,kosdaq,2020-12-17,7000,14000,1,4,2020,0.88
133,티엘비,kosdaq,2020-12-14,38000,75900,1,4,2020,0.88
134,인바이오,kosdaq,2020-12-11,5800,11600,1,4,2020,0.87
135,엔젠바이오,kosdaq,2020-12-10,14000,28000,1,4,2020,0.86
136,퀀타매트릭스,kosdaq,2020-12-09,25500,25050,0,4,2020,0.86
137,명신산업(유가),kospi,2020-12-07,6500,13000,1,4,2020,0.9
138,클리노믹스,kosdaq,2020-12-04,13900,18500,1,4,2020,0.89
139,포인트모바일,kosdaq,2020-12-03,15000,30000,1,4,2020,0.89
140,엔에프씨,kosdaq,2020-12-02,13400,20700,1,4,2020,0.88
141,앱코,kosdaq,2020-12-02,24300,30150,1,4,2020,0.88
142,제일전기공업,kosdaq,2020-11-26,17000,34000,1,4,2020,0.87
143,하나기술,kosdaq,2020-11-25,35000,70000,1,4,2020,0.86
144,티앤엘,kosdaq,2020-11-20,36000,72000,1,4,2020,0.85
145,에이플러스에셋어드바이저(유가),kospi,2020-11-20,7500,8100,1,4,2020,0.83
146,고바이오랩,kosdaq,2020-11-18,15000,30000,1,4,2020,0.82
147,네패스아크,kosdaq,2020-11-17,26500,36200,1,4,2020,0.8
148,교촌에프앤비(유가),kospi,2020-11-12,12300,23850,1,4,2020,0.78
149,소룩스,kosdaq,2020-11-06,10000,20000,1,4,2020,0.75
150,위드텍,kosdaq,2020-10-30,25000,37100,1,4,2020,0.71
151,센코,kosdaq,2020-10-29,13000,13350,1,4,2020,0.67
152,바이브컴퍼니,kosdaq,2020-10-28,28000,40000,1,4,2020,0.6
153,미코바이오메드,kosdaq,2020-10-22,15000,16100,1,4,2020,0.5
154,피플바이오,kosdaq,2020-10-19,20000,18000,0,4,2020,0.33
155,하이브(구.빅히트)(유가),kospi,2020-10-15,135000,270000,1,4,2020,0.5
156,넥스틴,kosdaq,2020-10-08,75400,71100,0,4,2020,0.0
157,원방테크,kosdaq,2020-09-24,54300,48900,0,3,2020,0.83
158,비나텍,kosdaq,2020-09-23,33000,44000,1,3,2020,0.86
159,박셀바이오,kosdaq,2020-09-22,30000,27000,0,3,2020,0.85
160,비비씨,kosdaq,2020-09-21,30700,27650,0,3,2020,0.88
161,핌스,kosdaq,2020-09-18,19000,21000,1,3,2020,0.92
162,압타머사이언스,kosdaq,2020-09-16,25000,28850,1,3,2020,0.92
163,이오플로우,kosdaq,2020-09-14,19000,21750,1,3,2020,0.91
164,카카오게임즈,kosdaq,2020-09-10,24000,48000,1,3,2020,0.91
165,피엔케이피부임상연구센타,kosdaq,2020-09-09,18300,28000,1,3,2020,0.9
166,아이디피,kosdaq,2020-08-24,9800,13200,1,3,2020,0.9
167,셀레믹스,kosdaq,2020-08-21,20000,24900,1,3,2020,0.89
168,미투젠,kosdaq,2020-08-18,27000,29100,1,3,2020,0.89
169,브랜드엑스코퍼레이션,kosdaq,2020-08-13,13000,12900,0,3,2020,0.88
170,영림원소프트랩,kosdaq,2020-08-12,11500,17600,1,3,2020,0.94
171,한국파마,kosdaq,2020-08-10,9000,18000,1,3,2020,0.93
172,이루다,kosdaq,2020-08-06,9000,18000,1,3,2020,0.93
173,와이팜,kosdaq,2020-07-31,11000,15550,1,3,2020,0.92
174,이엔드디,kosdaq,2020-07-30,14400,18200,1,3,2020,0.92
175,엠투아이,kosdaq,2020-07-29,15600,18850,1,3,2020,0.91
176,더네이쳐홀딩스,kosdaq,2020-07-27,46000,41400,0,3,2020,0.9
177,제놀루션,kosdaq,2020-07-24,14000,28000,1,3,2020,1.0
178,솔트룩스,kosdaq,2020-07-23,25000,40000,1,3,2020,1.0
179,티에스아이,kosdaq,2020-07-22,10000,20000,1,3,2020,1.0
180,에이프로,kosdaq,2020-07-16,21600,43200,1,3,2020,1.0
181,소마젠,kosdaq,2020-07-13,11000,11650,1,3,2020,1.0
182,신도기연,kosdaq,2020-07-06,16000,32000,1,3,2020,1.0
183,위더스제약,kosdaq,2020-07-03,15900,31800,1,3,2020,1.0
184,SK바이오팜(유가),kospi,2020-07-02,49000,98000,1,3,2020,1.0
185,마크로밀엠브레인,kosdaq,2020-07-01,6800,13600,1,3,2020,1.0
186,젠큐릭스,kosdaq,2020-06-25,22700,25100,1,2,2020,1.0
187,엘이티,kosdaq,2020-06-22,7800,15600,1,2,2020,1.0
188,에스씨엠생명과학,kosdaq,2020-06-17,17000,29500,1,2,2020,1.0
189,드림씨아이에스,kosdaq,2020-05-22,14900,28000,1,2,2020,1.0
190,엔피디,kosdaq,2020-03-16,5400,4860,0,1,2020,0.75
191,플레이디,kosdaq,2020-03-12,8500,11250,1,1,2020,0.86
192,서울바이오시스,kosdaq,2020-03-06,7500,13000,1,1,2020,0.83
193,제이앤티씨,kosdaq,2020-03-04,11000,10200,0,1,2020,0.8
194,켄코아에어로스페이스,kosdaq,2020-03-03,10000,11500,1,1,2020,1.0
195,레몬,kosdaq,2020-02-28,7200,8620,1,1,2020,1.0
196,서남,kosdaq,2020-02-20,3100,3900,1,1,2020,1.0
197,위세아이텍,kosdaq,2020-02-10,12000,13900,1,1,2020,1.0
198,피피아이,kosdaq,2019-12-26,7000,11000,1,4,2019,0.73
199,천랩,kosdaq,2019-12-26,40000,42950,1,4,2019,0.72
200,메탈라이프,kosdaq,2019-12-24,13000,26000,1,4,2019,0.71
201,브릿지바이오테라퓨틱스,kosdaq,2019-12-20,60000,62400,1,4,2019,0.7
202,메드팩토,kosdaq,2019-12-19,40000,40000,0,4,2019,0.69
203,신테카바이오,kosdaq,2019-12-17,12000,14950,1,4,2019,0.71
204,제이엘케이인스펙션,kosdaq,2019-12-11,9000,8500,0,4,2019,0.7
205,태웅로직스,kosdaq,2019-12-10,4500,8170,1,4,2019,0.73
206,리메드,kosdaq,2019-12-06,13000,14100,1,4,2019,0.72
207,코리아센터,kosdaq,2019-11-29,18000,23000,1,4,2019,0.71
208,노터스,kosdaq,2019-11-27,20000,29750,1,4,2019,0.7
209,센트랄모텍(유가),kospi,2019-11-25,6000,7650,1,4,2019,0.68
210,티움바이오,kosdaq,2019-11-22,12000,11800,0,4,2019,0.67
211,씨에스베어링,kosdaq,2019-11-21,8400,8400,0,4,2019,0.7
212,코리아에셋투자증권,kosdaq,2019-11-20,10000,9900,0,4,2019,0.74
213,우양,kosdaq,2019-11-20,4200,6060,1,4,2019,0.78
214,현대에너지솔루션(유가),kospi,2019-11-19,18000,18200,1,4,2019,0.76
215,에스제이그룹,kosdaq,2019-11-18,38600,43500,1,4,2019,0.75
216,제테마,kosdaq,2019-11-14,21000,20100,0,4,2019,0.73
217,한화시스템(유가),kospi,2019-11-13,12250,11600,0,4,2019,0.79
218,라파스,kosdaq,2019-11-11,20000,19950,0,4,2019,0.85
219,아이티엠반도체,kosdaq,2019-11-07,26000,26750,1,4,2019,0.92
220,자이에스앤디(유가),kospi,2019-11-06,5200,6650,1,4,2019,0.91
221,미디어젠,kosdaq,2019-11-05,10600,11250,1,4,2019,0.9
222,티라유텍,kosdaq,2019-10-31,12050,24100,1,4,2019,0.89
223,지누스(유가),kospi,2019-10-30,70000,73500,1,4,2019,0.88
224,캐리소프트,kosdaq,2019-10-29,9000,12100,1,4,2019,0.86
225,케이엔제이,kosdaq,2019-10-25,11000,15700,1,4,2019,0.83
226,엔바이오니아,kosdaq,2019-10-24,8200,10700,1,4,2019,0.8
227,팜스빌,kosdaq,2019-10-22,14000,16800,1,4,2019,0.75
228,라온피플,kosdaq,2019-10-18,14000,13300,0,4,2019,0.67
229,아톤,kosdaq,2019-10-17,43000,46050,1,4,2019,1.0
230,녹십자웰빙,kosdaq,2019-10-14,11300,11900,1,4,2019,1.0
231,올리패스,kosdaq,2019-09-20,20000,30600,1,3,2019,0.64
232,라닉스,kosdaq,2019-09-18,6000,7100,1,3,2019,0.62
233,한독크린텍,kosdaq,2019-09-05,15100,24500,1,3,2019,0.6
234,네오크레마,kosdaq,2019-08-22,8000,9530,1,3,2019,0.58
235,마니커에프앤지,kosdaq,2019-08-20,4000,8000,1,3,2019,0.56
236,나노브릭,kosdaq,2019-08-19,16000,14400,0,3,2019,0.53
237,에스피시스템스,kosdaq,2019-08-14,4900,9800,1,3,2019,0.56
238,레이,kosdaq,2019-08-08,20000,25150,1,3,2019,0.53
239,그린플러스,kosdaq,2019-08-07,10000,11150,1,3,2019,0.5
240,코윈테크,kosdaq,2019-08-05,34500,31050,0,3,2019,0.46
241,덕산테코피아,kosdaq,2019-08-02,19000,17100,0,3,2019,0.5
242,슈프리마아이디,kosdaq,2019-08-01,27000,34750,1,3,2019,0.55
243,한국바이오젠,kosdaq,2019-08-01,6000,12000,1,3,2019,0.5
244,세경하이테크,kosdaq,2019-07-30,35000,33250,0,3,2019,0.44
245,윌링스,kosdaq,2019-07-25,12500,22800,1,3,2019,0.5
246,대모(구.대모엔지니어링),kosdaq,2019-07-24,5200,8710,1,3,2019,0.43
247,에이스토리,kosdaq,2019-07-19,14300,12900,0,3,2019,0.33
248,플리토,kosdaq,2019-07-17,26000,31600,1,3,2019,0.4
249,세틀뱅크,kosdaq,2019-07-12,55000,49500,0,3,2019,0.25
250,아이스크림에듀,kosdaq,2019-07-11,15900,14350,0,3,2019,0.33
251,펌텍코리아,kosdaq,2019-07-04,190000,171000,0,3,2019,0.5
252,에이에프더블류,kosdaq,2019-07-01,22500,28000,1,3,2019,1.0
253,압타바이오,kosdaq,2019-06-12,30000,50200,1,2,2019,0.67
254,까스텔바쟉,kosdaq,2019-06-10,12000,17000,1,2,2019,0.6
255,마이크로디지탈,kosdaq,2019-06-05,23000,41050,1,2,2019,0.5
256,수젠텍,kosdaq,2019-05-28,12000,11150,0,2,2019,0.33
257,컴퍼니케이파트너스,kosdaq,2019-05-23,4500,8200,1,2,2019,0.5
258,에스앤케이,kosdaq,2019-05-07,40400,36400,0,2,2019,0.0
259,아모그린텍,kosdaq,2019-03-29,9900,10300,1,1,2019,1.0
260,현대오토에버(유가),kospi,2019-03-28,48000,75500,1,1,2019,1.0
261,지노믹트리,kosdaq,2019-03-27,27000,29450,1,1,2019,1.0
262,이지케어텍,kosdaq,2019-03-22,12300,24600,1,1,2019,1.0
263,미래에셋벤처투자,kosdaq,2019-03-15,4500,6150,1,1,2019,1.0
264,드림텍(유가),kospi,2019-03-14,13000,17350,1,1,2019,1.0
265,에코프로비엠,kosdaq,2019-03-05,48000,61100,1,1,2019,1.0
266,셀리드,kosdaq,2019-02-20,33000,43750,1,1,2019,1.0
267,천보,kosdaq,2019-02-11,40000,52500,1,1,2019,1.0
268,이노테라피,kosdaq,2019-02-01,18000,22200,1,1,2019,1.0
269,노랑풍선,kosdaq,2019-01-30,20000,30350,1,1,2019,1.0
270,웹케시,kosdaq,2019-01-25,26000,31700,1,1,2019,1.0
271,에어부산(유가),kospi,2018-12-27,3600,4020,1,4,2018,0.63
272,비피도,kosdaq,2018-12-26,18000,36000,1,4,2018,0.62
273,유틸렉스,kosdaq,2018-12-24,50000,60100,1,4,2018,0.61
274,디케이티,kosdaq,2018-12-21,7400,12900,1,4,2018,0.6
275,위지윅스튜디오,kosdaq,2018-12-20,11000,11250,1,4,2018,0.59
276,에이비엘바이오,kosdaq,2018-12-19,15000,13500,0,4,2018,0.58
277,머큐리,kosdaq,2018-12-14,6100,9630,1,4,2018,0.59
278,전진바이오팜,kosdaq,2018-12-14,10000,11550,1,4,2018,0.58
279,뉴트리,kosdaq,2018-12-13,14500,13050,0,4,2018,0.57
280,이노메트리,kosdaq,2018-12-12,26000,40000,1,4,2018,0.59
281,대유에이피,kosdaq,2018-12-07,3000,6000,1,4,2018,0.57
282,에코캡,kosdaq,2018-12-05,4200,4100,0,4,2018,0.56
283,베스파,kosdaq,2018-12-03,35000,33400,0,4,2018,0.58
284,윙입푸드,kosdaq,2018-11-30,2000,1800,0,4,2018,0.6
285,남화산업,kosdaq,2018-11-29,3700,5610,1,4,2018,0.62
286,엠아이텍,kosdaq,2018-11-29,4500,4050,0,4,2018,0.61
287,티로보틱스,kosdaq,2018-11-29,16000,14400,0,4,2018,0.64
288,티앤알바이오팹,kosdaq,2018-11-28,18000,16200,0,4,2018,0.67
289,네오펙트,kosdaq,2018-11-28,11000,9900,0,4,2018,0.7
290,아시아나IDT(유가),kospi,2018-11-23,15000,14300,0,4,2018,0.74
291,디알젬,kosdaq,2018-11-22,6500,8470,1,4,2018,0.78
292,싸이토젠,kosdaq,2018-11-22,17000,17800,1,4,2018,0.76
293,파멥신,kosdaq,2018-11-21,60000,58100,0,4,2018,0.75
294,아주IB투자,kosdaq,2018-11-21,1500,1350,0,4,2018,0.8
295,디케이앤디,kosdaq,2018-11-20,6000,7570,1,4,2018,0.86
296,디자인,kosdaq,2018-11-15,10100,20200,1,4,2018,0.85
297,노바렉스,kosdaq,2018-11-14,19000,25450,1,4,2018,0.83
298,셀리버리,kosdaq,2018-11-09,25000,32000,1,4,2018,0.82
299,대보마그네틱,kosdaq,2018-11-06,31000,60200,1,4,2018,0.8
300,노바텍,kosdaq,2018-11-02,10000,14100,1,4,2018,0.78
301,엘앤씨바이오,kosdaq,2018-11-01,24000,29800,1,4,2018,0.75
302,옵티팜,kosdaq,2018-10-26,10000,9000,0,4,2018,0.71
303,로보티즈,kosdaq,2018-10-26,14000,28000,1,4,2018,0.83
304,에스퓨얼셀,kosdaq,2018-10-15,16500,33000,1,4,2018,0.8
305,나우아이비캐피탈,kosdaq,2018-10-04,8500,9300,1,4,2018,0.75
306,푸드나무,kosdaq,2018-10-04,24000,43350,1,4,2018,0.67
307,하나제약(유가),kospi,2018-10-02,26000,30100,1,4,2018,0.5
308,크리스에프앤씨,kosdaq,2018-10-01,30000,27000,0,4,2018,0.0
309,지티지웰니스,kosdaq,2018-09-21,11000,15250,1,3,2018,0.79
310,우진아이엔에스(유가),kospi,2018-09-14,15000,15150,1,3,2018,0.78
311,명성티엔에스,kosdaq,2018-09-13,20000,22000,1,3,2018,0.76
312,디지캡,kosdaq,2018-09-07,12000,13250,1,3,2018,0.75
313,액트로,kosdaq,2018-08-28,20000,20700,1,3,2018,0.73
314,오파스넷,kosdaq,2018-08-24,11000,18000,1,3,2018,0.71
315,에이피티씨,kosdaq,2018-08-23,9000,9310,1,3,2018,0.69
316,바이오솔루션,kosdaq,2018-08-20,29000,28200,0,3,2018,0.67
317,대유,kosdaq,2018-08-10,9000,13250,1,3,2018,0.73
318,디아이티,kosdaq,2018-08-07,10000,10550,1,3,2018,0.7
319,에스에스알,kosdaq,2018-08-06,9000,18000,1,3,2018,0.67
320,휴네시온,kosdaq,2018-08-02,10000,15000,1,3,2018,0.62
321,티웨이항공(유가),kospi,2018-08-01,12000,11600,0,3,2018,0.57
322,롯데정보통신(유가),kospi,2018-07-27,29800,30550,1,3,2018,0.67
323,한국유니온제약,kosdaq,2018-07-26,18000,23000,1,3,2018,0.6
324,엠코르셋,kosdaq,2018-07-23,11500,11050,0,3,2018,0.5
325,올릭스,kosdaq,2018-07-18,36000,72000,1,3,2018,0.67
326,아이큐어,kosdaq,2018-07-12,65000,58500,0,3,2018,0.5
327,에스브이인베스트먼트,kosdaq,2018-07-06,7000,9000,1,3,2018,1.0
328,이원다이애그노믹스,kosdaq,2018-06-26,6500,9000,1,2,2018,1.0
329,파워넷,kosdaq,2018-06-07,6500,10100,1,2,2018,1.0
330,현대사료,kosdaq,2018-06-01,6600,13200,1,2,2018,1.0
331,세종메디칼,kosdaq,2018-05-29,15000,23100,1,2,2018,1.0
332,제노레이,kosdaq,2018-05-28,23000,45900,1,2,2018,1.0
333,제이티씨(JTC),kosdaq,2018-04-06,8500,14050,1,2,2018,1.0
334,케어랩스,kosdaq,2018-03-28,20000,40000,1,1,2018,0.86
335,애경산업(유가),kospi,2018-03-22,29100,28000,0,1,2018,0.85
336,에코마이스터,kosdaq,2018-03-15,5200,7000,1,1,2018,0.92
337,린드먼아시아인베스트먼트,kosdaq,2018-03-14,6500,13000,1,1,2018,0.91
338,오스테오닉,kosdaq,2018-02-22,7700,15400,1,1,2018,0.9
339,엔지켐생명과학,kosdaq,2018-02-21,56000,87000,1,1,2018,0.89
340,동구바이오제약,kosdaq,2018-02-13,16000,32000,1,1,2018,0.88
341,알리코제약,kosdaq,2018-02-12,12000,18100,1,1,2018,0.86
342,아시아종묘,kosdaq,2018-02-12,4500,4520,1,1,2018,0.83
343,카페24,kosdaq,2018-02-08,57000,84500,1,1,2018,0.8
344,링크제니시스,kosdaq,2018-02-05,30000,53000,1,1,2018,0.75
345,배럴,kosdaq,2018-02-01,9500,10400,1,1,2018,0.67
346,에스지이,kosdaq,2018-01-26,6000,5400,0,1,2018,0.5
347,씨앤지하이테크,kosdaq,2018-01-25,16000,18600,1,1,2018,1.0
348,시스웍,kosdaq,2017-12-26,2800,3810,1,4,2017,0.67
349,디바이스이엔지,kosdaq,2017-12-20,12000,10800,0,4,2017,0.65
350,동양피스톤(유가),kospi,2017-12-08,5700,5130,0,4,2017,0.69
351,진에어(유가),kospi,2017-12-08,31800,31800,0,4,2017,0.73
352,씨티케이코스메틱스,kosdaq,2017-12-07,55000,49500,0,4,2017,0.79
353,메카로,kosdaq,2017-12-06,33000,43000,1,4,2017,0.85
354,에스트래픽,kosdaq,2017-12-05,10000,20000,1,4,2017,0.83
355,체리부로,kosdaq,2017-12-04,4700,5020,1,4,2017,0.82
