,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
15,넥스트칩," 10,383 (백만원)"," -13,496 (백만원)"," 신주모집 : 2,600,000 주 (100%)
	    ","  9,900 ~ 11,600 원", 1727.38:1 (비례 3455:1) ,"13,000원"
16,NH스팩23호, - (백만원), - (백만원)," 신주모집 : 6,150,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 392.85:1 (비례 786:1) ,"2,000원"
17,위니아에이드," 418,527 (백만원)"," 24,895 (백만원)"," 신주모집 : 5,366,087 주 (100%)
	    ","  14,200 ~ 16,200 원", 111.26:1 (비례 223:1) ,"16,200원"
18,레이저쎌," 3,879 (백만원)"," -7,665 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  12,000 ~ 14,000 원", 1845.11:1 (비례 3690:1) ,"16,000원"
19,KB스팩21호, - (백만원), - (백만원)," 신주모집 : 7,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 194.18:1 (비례 388:1) ,"2,000원"
20,교보스팩12호, - (백만원), - (백만원)," 신주모집 : 5,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 91.5:1 (비례 183:1) ,"2,000원"
21,보로노이," 6,180 (백만원)"," -26,491 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  40,000 ~ 46,000 원", 5.57:1 (비례 11:1) ,"40,000원"
22,범한퓨얼셀," 31,900 (백만원)"," 3,457 (백만원)"," 신주모집 : 2,136,000 주 (100%)
	    ","  32,200 ~ 40,000 원", 710.37:1 (비례 1421:1) ,"40,000원"
23,비플라이소프트," 24,386 (백만원)"," -3,424 (백만원)"," 신주모집 : 900,000 주 (90%)
	/  구주매출 : 100,000 주 (10%)    ","  16,500 ~ 19,000 원", 26.86:1 (비례 54:1) ,"10,000원"
24,청담글로벌," 70,387 (백만원)", 849 (백만원)," 신주모집 : 5,813,212 주 (91.67%)
	/  구주매출 : 528,474 주 (8.33%)    ","  8,400 ~ 9,600 원", 42.1:1 (비례 84:1) ,"6,000원"
25,하나금융스팩22호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 589.29:1 (비례 1179:1) ,"2,000원"
26,가온칩스," 17,098 (백만원)"," 1,852 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 2183.29:1 (비례 4367:1) ,"14,000원"
27,마스턴프리미어리츠, - (백만원), - (백만원)," 신주모집 : 11,860,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 669.20:1 ,"5,000원"
28,대명에너지," 159,386 (백만원)"," 8,132 (백만원)"," 신주모집 : 2,000,000 주 (80%)
	/  구주매출 : 500,000 주 (20%)    ","  15,000 ~ 18,000 원", 151.58:1 (비례 303:1) ,"15,000원"
29,상상인스팩3호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 168.51:1 (비례 337:1) ,"2,000원"
30,포바이포," 13,993 (백만원)"," 1,354 (백만원)"," 신주모집 : 1,590,000 주 (89.58%)
	/  구주매출 : 184,967 주 (10.42%)    ","  11,000 ~ 14,000 원", 3763.37:1 (비례 7527:1) ,"17,000원"
31,신영스팩7호, - (백만원), - (백만원)," 신주모집 : 4,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 141.45:1 (비례 283:1) ,"2,000원"
32,신한스팩9호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 244.61:1 (비례 489:1) ,"2,000원"
33,미래에셋비전스팩1호, - (백만원), -14 (백만원)," 신주모집 : 5,850,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1414.41:1 (비례 2829:1) ,"2,000원"
34,키움스팩6호, - (백만원), - (백만원)," 신주모집 : 3,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 526.12:1 (비례 1052:1) ,"2,000원"
35,지투파워," 29,135 (백만원)"," 2,162 (백만원)"," 신주모집 : 737,000 주 (83.28%)
	/  구주매출 : 148,000 주 (16.72%)    ","  13,500 ~ 16,400 원", 2029.37:1 (비례 4059:1) ,"16,400원"
36,유진스팩8호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 700.69:1 (비례 1401:1) ,"2,000원"
37,세아메카닉스," 82,695 (백만원)"," 4,254 (백만원)"," 신주모집 : 4,450,000 주 (66.92%)
	/  구주매출 : 2,200,000 주 (33.08%)    ","  3,500 ~ 4,000 원", 2475.87:1 (비례 4952:1) ,"4,400원"
38,공구우먼," 32,683 (백만원)"," 4,346 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  26,000 ~ 31,000 원", 7.53:1 (비례 15:1) ,"20,000원"
39,유일로보틱스," 27,952 (백만원)"," 2,505 (백만원)"," 신주모집 : 2,150,000 주 (100%)
	    ","  7,600 ~ 9,200 원", 2535.3:1 (비례 5071:1) ,"10,000원"
40,모아데이타," 13,785 (백만원)"," 2,093 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  24,000 ~ 28,000 원", 23.39:1 (비례 47:1) ,"20,000원"
41,코람코더원리츠, - (백만원), - (백만원)," 신주모집 : 19,500,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 451:1 ,"5,000원"
42,SK증권스팩7호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 269.39:1 (비례 539:1) ,"2,000원"
43,비씨엔씨," 47,343 (백만원)"," 2,011 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  9,000 ~ 11,500 원", 2686.22:1 (비례 5372:1) ,"13,000원"
44,노을, 295 (백만원)," -8,975 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  13,000 ~ 17,000 원", 8.7:1 (비례 17:1) ,"10,000원"
45,브이씨," 35,364 (백만원)"," 4,513 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  15,000 ~ 19,500 원", 46.41:1 (비례 93:1) ,"15,000원"
46,풍원정밀," 37,117 (백만원)", 592 (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  13,200 ~ 15,200 원", 2235.98:1 (비례 4472:1) ,"15,200원"
47,스톤브릿지벤처스," 24,509 (백만원)"," 12,819 (백만원)"," 신주모집 : 2,700,000 주 (60%)
	/  구주매출 : 1,800,000 주 (40%)    ","  9,000 ~ 10,500 원", 22.73:1 (비례 45:1) ,"8,000원"
48,하나금융스팩21호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 219.08:1 (비례 438:1) ,"2,000원"
49,퓨런티어," 15,082 (백만원)"," -2,180 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  11,400 ~ 13,700 원", 2683:1 (비례 5366:1) ,"15,000원"
50,IBKS스팩17호, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1736:1 (비례 3472:1) ,"2,000원"
51,한국스팩10호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 802:1 (비례 1604:1) ,"2,000원"
52,바이오에프디엔씨," 8,640 (백만원)"," 2,461 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  23,000 ~ 29,000 원", 4.74:1 (비례 9:1) ,"28,000원"
53,인카금융서비스," 301,025 (백만원)"," 11,288 (백만원)"," 신주모집 : 600,000 주 (68.2%)
	/  구주매출 : 279,800 주 (31.8%)    ","  23,000 ~ 27,000 원", 25.29:1 (비례 51:1) ,"18,000원"
54,나래나노텍," 82,805 (백만원)"," 2,273 (백만원)"," 신주모집 : 2,388,200 주 (77.04%)
	/  구주매출 : 711,800 주 (22.96%)    ","  17,500 ~ 20,500 원", 24.36:1 (비례 49:1) ,"17,500원"
55,아셈스," 34,049 (백만원)"," 1,052 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 2435.07:1 (비례 4870:1) ,"8,000원"
56,스코넥," 4,558 (백만원)"," -8,971 (백만원)"," 신주모집 : 2,226,300 주 (100%)
	    ","  9,000 ~ 12,000 원", 1751.25:1 (비례 3503:1) ,"13,000원"
57,이지트로닉스," 15,349 (백만원)"," 3,552 (백만원)"," 신주모집 : 1,980,000 주 (100%)
	    ","  19,000 ~ 22,000 원", 887.40:1 (비례 1775:1) ,"22,000원"
58,LG에너지솔루션," 1,461,068 (백만원)"," -451,771 (백만원)"," 신주모집 : 34,000,000 주 (80%)
	/  구주매출 : 8,500,000 주 (20%)    ","  257,000 ~ 300,000 원", 69.34:1 (비례 139:1) ,"300,000원"
59,애드바이오텍," 9,815 (백만원)"," -7,345 (백만원)"," 신주모집 : 1,360,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 27.20:1 (비례 54:1) ,"7,000원"
60,디비금융스팩10호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 234.95:1 (비례 470:1) ,"2,000원"
61,케이옥션," 24,192 (백만원)"," -2,088 (백만원)"," 신주모집 : 1,280,000 주 (80%)
	/  구주매출 : 320,000 주 (20%)    ","  17,000 ~ 20,000 원", 1408.33:1 (비례 2817:1) ,"20,000원"
62,오토앤," 49,437 (백만원)"," 3,444 (백만원)"," 신주모집 : 2,877,579 주 (100%)
	    ","  4,200 ~ 4,800 원", 2395.63:1 (비례 4791:1) ,"5,300원"
63,래몽래인," 34,650 (백만원)"," 3,153 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  11,500 ~ 13,000 원", 2054.63:1 (비례 4109:1) ,"15,000원"
64,하나금융스팩20호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 339.28:1 (비례 679:1) ,"2,000원"
65,NH스팩22호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 362.29:1 (비례 725:1) ,"2,000원"
66,하이스팩7호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 93.32:1 ,"2,000원"
67,교보스팩11호, - (백만원), - (백만원)," 신주모집 : 4,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 107:1 ,"2,000원"
68,케이티비네트워크," 66,974 (백만원)"," 35,765 (백만원)"," 신주모집 : 20,000,000 주 (100%)
	    ","  5,800 ~ 7,200 원", 327.26:1 ,"5,800원"
69,툴젠, 713 (백만원)," -14,882 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  100,000 ~ 120,000 원", 164.13:1 ,"70,000원"
70,대신밸런스스팩11호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 150.83:1 ,"2,000원"
71,신한서부티엔디리츠, - (백만원), - (백만원)," 신주모집 : 26,977,842 주 (100%)
	    ","  5,000 ~ 5,000 원", 151.98:1 ,"5,000원"
72,미래에셋글로벌리츠, - (백만원), - (백만원)," 신주모집 : 15,020,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 753.4:1 ,"5,000원"
73,마인즈랩," 11,292 (백만원)"," -20,386 (백만원)"," 신주모집 : 604,459 주 (100%)
	    ","  26,000 ~ 30,000 원", 89.9:1 ,"30,000원"
74,알비더블유," 37,277 (백만원)"," 3,719 (백만원)"," 신주모집 : 783,000 주 (62.49%)
	/  구주매출 : 470,000 주 (37.51%)    ","  18,700 ~ 21,400 원", 3706.79:1 ,"21,400원"
75,바이옵트로," 16,115 (백만원)"," 2,235 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 68.11:1 ,"7,500원"
76,트윔," 18,260 (백만원)"," 2,916 (백만원)"," 신주모집 : 1,220,000 주 (100%)
	    ","  17,800 ~ 20,400 원", 2266.84:1 ,"22,000원"
77,지오엘리먼트," 13,180 (백만원)"," 2,457 (백만원)"," 신주모집 : 1,547,000 주 (100%)
	    ","  7,600 ~ 8,700 원", 1537.44:1 ,"10,000원"
78,NH올원리츠, - (백만원), - (백만원)," 신주모집 : 28,100,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 453.48:1 ,"5,000원"
79,비트나인," 11,576 (백만원)"," -10,226 (백만원)"," 신주모집 : 2,071,000 주 (100%)
	    ","  8,700 ~ 9,700 원", 589.64:1 ,"11,000원"
80,디어유," 13,048 (백만원)"," -2,250 (백만원)"," 신주모집 : 3,300,000 주 (100%)
	    ","  18,000 ~ 24,000 원", 1598.15:1 ,"26,000원"
81,아이티아이즈," 51,314 (백만원)"," 3,015 (백만원)"," 신주모집 : 1,657,000 주 (93.25%)
	/  구주매출 : 120,000 주 (6.75%)    ","  12,500 ~ 14,300 원", 633.61:1 ,"14,300원"
82,지니너스," 3,794 (백만원)"," -9,152 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  24,700 ~ 32,200 원", 162.5:1 ,"20,000원"
83,카카오페이," 284,371 (백만원)"," -25,051 (백만원)"," 신주모집 : 17,000,000 주 (100%)
	    ","  60,000 ~ 90,000 원", 29.6:1 ,"90,000원"
84,피코그램," 24,273 (백만원)"," 1,957 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  11,000 ~ 12,500 원", 1520.35:1 ,"12,500원"
85,엔켐," 138,888 (백만원)", 501 (백만원)," 신주모집 : 2,262,625 주 (100%)
	    ","  30,000 ~ 35,000 원", 1275.69:1 ,"42,000원"
86,리파인," 54,164 (백만원)"," 16,067 (백만원)"," 신주모집 : 4,330,000 주 (100%)
	    ","  21,000 ~ 24,000 원", 5.95:1 ,"21,000원"
87,지앤비에스엔지니어링," 42,392 (백만원)"," 4,554 (백만원)"," 신주모집 : 1,425,000 주 (100%)
	    ","  14,300 ~ 17,400 원", 1479.87:1 ,"17,400원"
88,아이패밀리에스씨," 79,218 (백만원)"," 8,747 (백만원)"," 신주모집 : 819,200 주 (83.76%)
	/  구주매출 : 158,800 주 (16.24%)    ","  39,000 ~ 48,000 원", 20.88:1 ,"25,000원"
89,차백신연구소, 78 (백만원)," -6,240 (백만원)"," 신주모집 : 3,950,000 주 (100%)
	    ","  11,000 ~ 15,000 원", 42.16:1 ,"11,000원"
90,지아이텍," 17,189 (백만원)"," 4,165 (백만원)"," 신주모집 : 2,000,000 주 (74.07%)
	/  구주매출 : 700,000 주 (25.93%)    ","  11,500 ~ 13,100 원", 2968.35:1 ,"14,000원"
91,NH스팩21호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 477.64:1 ,"2,000원"
92,씨유테크," 221,698 (백만원)"," 10,598 (백만원)"," 신주모집 : 3,500,000 주 (66.67%)
	/  구주매출 : 1,750,000 주 (33.33%)    ","  5,100 ~ 5,600 원", 1408.69:1 ,"6,000원"
93,아스플로," 44,784 (백만원)"," 6,964 (백만원)"," 신주모집 : 630,000 주 (100%)
	    ","  19,000 ~ 22,000 원", 2818.08:1 ,"25,000원"
94,원준," 64,030 (백만원)"," 4,412 (백만원)"," 신주모집 : 1,004,807 주 (100%)
	    ","  52,000 ~ 60,000 원", 1623.28:1 ,"65,000원"
95,하나금융스팩19호, - (백만원), - (백만원)," 신주모집 : 5,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 95.76:1 ,"2,000원"
96,NH스팩20호, - (백만원), - (백만원)," 신주모집 : 20,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 480.51:1 ,"2,000원"
97,케이카," 1,323,114 (백만원)"," 24,130 (백만원)"," 신주모집 : 1,202,164 주 (7.14%)
	/  구주매출 : 15,628,124 주 (92.86%)    ","  34,300 ~ 43,200 원", 8.72:1 ,"25,000원"
98,실리콘투," 99,398 (백만원)"," 5,716 (백만원)"," 신주모집 : 1,560,000 주 (94.32%)
	/  구주매출 : 94,000 주 (5.68%)    ","  23,800 ~ 27,200 원", 1701:1 ,"27,200원"
99,프롬바이오," 108,045 (백만원)"," -7,813 (백만원)"," 신주모집 : 2,450,000 주 (81.67%)
	/  구주매출 : 550,000 주 (18.33%)    ","  21,500 ~ 24,500 원", 48.24:1 ,"18,000원"
100,신한스팩8호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 361.39:1 ,"2,000원"
101,바이오플러스," 24,367 (백만원)"," 9,703 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  28,500 ~ 31,500 원", 1206.63:1 ,"31,500원"
102,에스앤디," 56,537 (백만원)"," 7,359 (백만원)"," 신주모집 : 1,023,000 주 (100%)
	    ","  30,000 ~ 32,000 원", 4.20:1 ,"28,000원"
103,현대중공업," 8,310,181 (백만원)"," -431,463 (백만원)"," 신주모집 : 18,000,000 주 (100%)
	    ","  52,000 ~ 60,000 원", 404.29:1 ,"60,000원"
104,유진스팩7호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 3921.38:1 ,"2,000원"
105,와이엠텍," 17,037 (백만원)"," 3,866 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  21,000 ~ 25,000 원", 2939.57:1 ,"28,000원"
106,에이비온," 1,994 (백만원)"," -10,476 (백만원)"," 신주모집 : 2,280,000 주 (100%)
	    ","  14,500 ~ 17,000 원", 30.66:1 ,"17,000원"
107,SK리츠, - (백만원), - (백만원)," 신주모집 : 46,510,266 주 (100%)
	    ","  5,000 ~ 5,000 원", 552:1 ,"5,000원"
108,일진하이솔루스," 113,525 (백만원)"," 15,579 (백만원)"," 신주모집 : 7,262,660 주 (66.67%)
	/  구주매출 : 3,631,330 주 (33.33%)    ","  25,700 ~ 34,300 원", 654.5:1 ,"34,300원"
109,IBKS스팩16호, - (백만원), - (백만원)," 신주모집 : 3,190,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 388.37:1 ,"2,000원"
110,바이젠셀, - (백만원)," -10,455 (백만원)"," 신주모집 : 1,886,480 주 (100%)
	    ","  42,800 ~ 52,700 원", 886.2:1 ,"52,700원"
111,브레인즈컴퍼니," 14,829 (백만원)"," 3,734 (백만원)"," 신주모집 : 400,000 주 (66.67%)
	/  구주매출 : 200,000 주 (33.33%)    ","  20,000 ~ 22,500 원", 1190.39:1 ,"25,000원"
112,롯데렌탈," 2,100,809 (백만원)"," 23,307 (백만원)"," 신주모집 : 7,211,063 주 (50%)
	/  구주매출 : 7,210,937 주 (50%)    ","  47,000 ~ 59,000 원", 65.81:1 ,"59,000원"
113,딥노이드, 235 (백만원)," -8,606 (백만원)"," 신주모집 : 300,000 주 (100%)
	    ","  31,500 ~ 42,000 원", 834.86:1 ,"42,000원"
114,아주스틸," 569,794 (백만원)"," 11,709 (백만원)"," 신주모집 : 4,000,000 주 (57.66%)
	/  구주매출 : 2,937,500 주 (42.34%)    ","  12,700 ~ 15,100 원", 1419.73:1 ,"15,100원"
115,플래티어," 39,376 (백만원)"," 2,685 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  8,500 ~ 10,000 원", 2498.8:1 ,"11,000원"
116,엠로," 40,302 (백만원)"," 3,389 (백만원)"," 신주모집 : 1,016,104 주 (100%)
	    ","  20,100 ~ 22,600 원", 250:1 ,"22,600원"
117,한컴라이프케어," 151,842 (백만원)"," 27,690 (백만원)"," 신주모집 : 2,767,440 주 (33.33%)
	/  구주매출 : 5,534,881 주 (66.67%)    ","  10,700 ~ 13,700 원", 109.8:1 ,"13,700원"
118,원티드랩," 14,648 (백만원)"," -9,174 (백만원)"," 신주모집 : 527,892 주 (72.31%)
	/  구주매출 : 202,108 주 (27.69%)    ","  28,000 ~ 35,000 원", 1731.23:1 ,"35,000원"
119,디앤디플랫폼리츠," 15,056 (백만원)"," -2,285 (백만원)"," 신주모집 : 35,000,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 36.43:1 ,"5,000원"
120,에이치케이이노엔," 515,289 (백만원)"," 67,061 (백만원)"," 신주모집 : 5,781,000 주 (57.14%)
	/  구주매출 : 4,336,000 주 (42.86%)    ","  50,000 ~ 59,000 원", 388.9:1 ,"59,000원"
121,한화플러스스팩2호, - (백만원), - (백만원)," 신주모집 : 3,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 481.19:1 ,"2,000원"
122,카카오뱅크," 804,157 (백만원)"," 113,636 (백만원)"," 신주모집 : 65,450,000 주 (100%)
	    ","  33,000 ~ 39,000 원", 181.1:1 ,"39,000원"
123,크래프톤," 1,670,427 (백만원)"," 556,267 (백만원)"," 신주모집 : 5,624,000 주 (64.99%)
	/  구주매출 : 3,030,230 주 (35.01%)    ","  400,000 ~ 498,000 원", 7.79:1 ,"498,000원"
124,에브리봇," 49,165 (백만원)", -902 (백만원)," 신주모집 : 840,000 주 (75%)
	/  구주매출 : 280,000 주 (25%)    ","  32,600 ~ 36,700 원", 159.42:1 ,"36,700원"
125,맥스트," 1,983 (백만원)"," -8,921 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 6762.75:1 ,"15,000원"
126,큐라클, - (백만원)," -28,610 (백만원)"," 신주모집 : 2,000,000 주 (93.75%)
	/  구주매출 : 133,333 주 (6.25%)    ","  20,000 ~ 25,000 원", 1546.9:1 ,"25,000원"
127,에스디바이오센서," 73,728 (백만원)"," 1,399 (백만원)"," 신주모집 : 7,257,900 주 (58.33%)
	/  구주매출 : 5,184,300 주 (41.67%)    ","  45,000 ~ 52,000 원", 274.02:1 ,"52,000원"
128,오비고," 10,229 (백만원)"," -5,332 (백만원)"," 신주모집 : 2,211,820 주 (100%)
	    ","  12,400 ~ 14,300 원", 1485.15:1 ,"14,300원"
129,아모센스," 62,028 (백만원)"," -1,196 (백만원)"," 신주모집 : 2,223,886 주 (80%)
	/  구주매출 : 555,972 주 (20%)    ","  12,400 ~ 15,200 원", 26.55:1 ,"12,400원"
130,삼성머스트스팩5호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 908.55:1 ,"2,000원"
131,이노뎁," 60,760 (백만원)"," 1,653 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  14,000 ~ 18,000 원", 692.12:1 ,"18,000원"
132,라온테크," 12,632 (백만원)"," -1,432 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  12,800 ~ 15,800 원", 779.10:1 ,"18,000원"
133,엘비루셈," 209,770 (백만원)"," 17,105 (백만원)"," 신주모집 : 4,000,000 주 (66.67%)
	/  구주매출 : 2,000,000 주 (33.33%)    ","  12,000 ~ 14,000 원", 824.51:1 ,"14,000원"
134,에이디엠코리아," 10,206 (백만원)", 653 (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,900 ~ 3,300 원", 2345.4:1 ,"3,800원"
135,제주맥주," 7,317 (백만원)"," -13,955 (백만원)"," 신주모집 : 8,362,000 주 (100%)
	    ","  2,600 ~ 2,900 원", 1747.82:1 ,"3,200원"
136,삼영에스앤씨," 14,489 (백만원)", 633 (백만원)," 신주모집 : 1,105,000 주 (100%)
	    ","  7,800 ~ 10,000 원", 2392.84:1 ,"11,000원"
137,삼성스팩4호, - (백만원), - (백만원)," 신주모집 : 3,700,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 78.63:1 ,"2,000원"
138,진시스템," 1,135 (백만원)"," -4,041 (백만원)"," 신주모집 : 1,425,000 주 (100%)
	    ","  16,000 ~ 20,000 원", 354.58:1 ,"20,000원"
139,NH스팩19호, - (백만원), - (백만원)," 신주모집 : 48,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 21.64:1 ,"2,000원"
140,샘씨엔에스," 20,985 (백만원)", 556 (백만원)," 신주모집 : 10,000,000 주 (83.33%)
	/  구주매출 : 2,000,000 주 (16.67%)    ","  5,000 ~ 5,700 원", 1104.29:1 ,"6,500원"
141,씨앤씨인터내셔널," 81,598 (백만원)"," 6,637 (백만원)"," 신주모집 : 888,000 주 (60%)
	/  구주매출 : 592,000 주 (40%)    ","  35,000 ~ 47,500 원", 898:1 ,"47,500원"
142,에이치피오," 58,604 (백만원)"," 8,761 (백만원)"," 신주모집 : 2,990,724 주 (75%)
	/  구주매출 : 996,908 주 (25%)    ","  22,200 ~ 25,400 원", 95.01:1 ,"22,200원"
143,하이스팩6호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 7.63:1 ,"2,000원"
144,SK아이이테크놀로지," 263,037 (백만원)"," 63,684 (백만원)"," 신주모집 : 21,390,000 주 (100%)
	    ","  78,000 ~ 105,000 원", 288.17:1 ,"105,000원"
