,cor_name,market_type,listed_date,offer_price,sicho_p,profit_percent,first_p
42,세아메카닉스,kosdaq,20220324,4400,8800,100%,7600
43,공구우먼,kosdaq,20220323,20000,21600,8%,20000
44,유일로보틱스,kosdaq,20220318,10000,20000,100%,26000
45,모아데이타,kosdaq,20220310,20000,18000,-10%,16050
46,SK증권스팩7호,kosdaq,20220307,2000,2135,6.75%,2130
47,노을,kosdaq,20220303,10000,9670,-3.3%,9210
48,비씨엔씨,kosdaq,20220303,13000,26000,100%,22600
49,풍원정밀,kosdaq,20220228,15200,20200,32.89%,21450
50,스톤브릿지벤처스,kosdaq,20220225,8000,7200,-10%,6510
51,하나금융스팩21호,kosdaq,20220225,2000,2080,4%,2090
52,브이씨,kosdaq,20220224,15000,17400,16%,15350
53,퓨런티어,kosdaq,20220223,15000,30000,100%,31200
54,바이오에프디엔씨,kosdaq,20220221,28000,25200,-10%,22200
55,한국스팩10호,kosdaq,20220221,2000,2130,6.5%,2130
56,IBKS스팩17호,kosdaq,20220218,2000,2660,33%,2315
57,인카금융서비스,kosdaq,20220216,18000,17250,-4.17%,14400
58,나래나노텍,kosdaq,20220208,17500,15750,-10%,13900
59,아셈스,kosdaq,20220207,8000,16000,100%,13500
60,스코넥,kosdaq,20220204,13000,26000,100%,24450
61,이지트로닉스,kosdaq,20220204,22000,23450,6.59%,25500
62,LG에너지솔루션(유가),kospi,20220127,300000,597000,99%,505000
63,애드바이오텍,kosdaq,20220124,7000,6730,-3.86%,5950
64,케이옥션,kosdaq,20220124,20000,40000,100%,52000
65,오토앤,kosdaq,20220120,5300,8800,66.04%,11400
66,디비금융스팩10호,kosdaq,20220120,2000,2075,3.75%,2115
67,래몽래인,kosdaq,20211230,15000,26000,73.33%,24000
68,하나금융스팩20호,kosdaq,20211227,2000,2130,6.5%,2135
69,NH스팩22호,kosdaq,20211224,2000,2090,4.5%,2085
70,하이스팩7호,kosdaq,20211220,2000,2060,3%,2085
71,교보스팩11호,kosdaq,20211220,2000,2065,3.25%,2095
72,케이티비네트워크,kosdaq,20211216,5800,6030,3.97%,5350
73,신한서부티엔디리츠(유가),kospi,20211210,5000,4805,-3.9%,4915
74,툴젠,kosdaq,20211210,70000,82300,17.57%,91100
75,미래에셋글로벌리츠(유가),kospi,20211203,5000,5310,6.2%,5230
76,대신밸런스스팩11호,kosdaq,20211202,2000,2060,3%,2070
77,마인즈랩,kosdaq,20211123,30000,29650,-1.17%,38000
78,알비더블유,kosdaq,20211122,21400,42800,100%,38950
79,바이옵트로,kosdaq,20211118,7500,7300,-2.67%,6290
80,NH올원리츠(유가),kospi,20211118,5000,5490,9.8%,5370
81,트윔,kosdaq,20211117,22000,44000,100%,41100
82,지오엘리먼트,kosdaq,20211111,10000,20000,100%,15900
83,아이티아이즈,kosdaq,20211111,14300,28600,100%,20050
84,비트나인,kosdaq,20211110,11000,15250,38.64%,11400
85,디어유,kosdaq,20211110,26000,52000,100%,66500
86,지니너스,kosdaq,20211108,20000,18000,-10%,13400
87,카카오페이(유가),kospi,20211103,90000,180000,100%,193000
88,피코그램,kosdaq,20211103,12500,25000,100%,18600
89,엔켐,kosdaq,20211101,42000,81600,94.29%,80000
90,리파인,kosdaq,20211029,21000,18900,-10%,14300
91,지앤비에스엔지니어링,kosdaq,20211029,17400,24000,37.93%,19200
92,아이패밀리에스씨,kosdaq,20211028,25000,28650,14.6%,25400
93,차백신연구소,kosdaq,20211022,11000,11700,6.36%,13000
94,지아이텍,kosdaq,20211021,14000,28000,100%,36400
95,NH스팩21호,kosdaq,20211015,2000,2075,3.75%,2075
96,케이카(유가),kospi,20211013,25000,22500,-10%,23000
97,씨유테크,kosdaq,20211008,6000,12000,100%,8400
98,원준,kosdaq,20211007,65000,102000,56.92%,87000
99,하나금융스팩19호,kosdaq,20211007,2000,2045,2.25%,2045
100,아스플로,kosdaq,20211007,25000,36000,44%,28350
101,NH스팩20호,kosdaq,20211005,2000,2030,1.5%,2050
102,에스앤디,kosdaq,20210929,28000,25200,-10%,21700
103,실리콘투,kosdaq,20210929,27200,38500,41.54%,29000
104,프롬바이오,kosdaq,20210928,18000,19250,6.94%,19850
105,신한스팩8호,kosdaq,20210927,2000,2100,5%,2080
106,바이오플러스,kosdaq,20210927,31500,39500,25.4%,32450
107,대신밸런스스팩10호,kosdaq,20210917,2000,2305,15.25%,2220
108,현대중공업(유가),kospi,20210917,60000,111000,85%,111500
109,SK리츠(유가),kospi,20210914,5000,5340,6.8%,5780
110,유진스팩7호,kosdaq,20210913,2000,4000,100%,2800
111,와이엠텍,kosdaq,20210910,28000,56000,100%,59000
112,에이비온,kosdaq,20210908,17000,16800,-1.18%,15700
113,IBKS스팩16호,kosdaq,20210903,2000,4000,100%,2475
114,일진하이솔루스(유가),kospi,20210901,34300,68600,100%,89100
115,디앤디플랫폼리츠,kosdaq,20210827,5000,5390,7.8%,5290
116,바이젠셀,kosdaq,20210825,52700,73500,39.47%,59500
117,아주스틸(유가),kospi,20210820,15100,30200,100%,33500
118,브레인즈컴퍼니,kosdaq,20210819,25000,50000,100%,65000
119,롯데렌탈(유가),kospi,20210819,59000,57500,-2.54%,55500
120,딥노이드,kosdaq,20210817,42000,72000,71.43%,50400
121,한컴라이프케어(유가),kospi,20210817,13700,16050,17.15%,12800
122,엠로,kosdaq,20210813,22600,32700,44.69%,28300
123,플래티어,kosdaq,20210812,11000,22000,100%,28600
124,원티드랩,kosdaq,20210811,35000,70000,100%,91000
125,크래프톤(유가),kospi,20210810,498000,448500,-9.94%,454000
126,에이치케이이노엔,kosdaq,20210809,59000,68100,15.42%,68500
127,카카오뱅크(유가),kospi,20210806,39000,53700,37.69%,69800
128,한화플러스스팩2호,kosdaq,20210805,2000,4000,100%,-
129,에브리봇,kosdaq,20210728,36700,33050,-9.95%,30300
130,맥스트,kosdaq,20210727,15000,30000,100%,39000
131,큐라클,kosdaq,20210722,25000,36500,46%,30650
132,에스디바이오센서(유가),kospi,20210716,52000,57000,9.62%,61000
133,오비고,kosdaq,20210713,14300,19200,34.27%,20700
134,아모센스,kosdaq,20210625,12400,12250,-1.21%,15900
135,이노뎁,kosdaq,20210618,18000,22200,23.33%,18050
136,삼성머스트스팩5호,kosdaq,20210617,2000,4000,100%,5200
137,라온테크,kosdaq,20210617,18000,20250,12.5%,20500
138,엘비루셈,kosdaq,20210611,14000,18000,28.57%,15200
139,에이디엠코리아,kosdaq,20210603,3800,7600,100%,9880
140,제주맥주,kosdaq,20210526,3200,4780,49.38%,4900
141,진시스템,kosdaq,20210526,20000,19100,-4.5%,17400
142,삼영에스앤씨,kosdaq,20210521,11000,22000,100%,28600
143,삼성스팩4호,kosdaq,20210521,2000,2070,3.5%,2105
144,NH스팩19호(유가),kospi,20210521,2000,2075,3.75%,2100
145,샘씨엔에스,kosdaq,20210520,6500,6400,-1.54%,8320
146,씨앤씨인터내셔널,kosdaq,20210517,47500,47250,-0.53%,41150
147,에이치피오,kosdaq,20210514,22200,20000,-9.91%,16750
148,SK아이이테크놀로지(유가),kospi,20210511,105000,210000,100%,154500
149,하이스팩6호,kosdaq,20210510,2000,2060,3%,2065
150,쿠콘,kosdaq,20210428,45000,80000,77.78%,65500
151,해성티피씨,kosdaq,20210421,13000,26000,100%,33800
152,이삭엔지니어링,kosdaq,20210421,11500,23000,100%,26150
153,유진스팩6호,kosdaq,20210408,2000,2050,2.5%,2045
154,유안타스팩8호,kosdaq,20210405,2000,2030,1.5%,2030
155,엔시스,kosdaq,20210401,19000,38000,100%,31400
156,자이언트스텝,kosdaq,20210324,11000,22000,100%,28600
157,제노코,kosdaq,20210324,36000,65000,80.56%,80100
158,라이프시맨틱스,kosdaq,20210323,12500,25000,100%,17500
159,SK바이오사이언스(유가),kospi,20210318,65000,130000,100%,169000
160,바이오다인,kosdaq,20210317,30000,40000,33.33%,42600
161,네오이뮨텍,kosdaq,20210316,7500,15000,100%,14350
162,디비금융스팩9호,kosdaq,20210316,2000,2025,1.25%,2020
163,프레스티지바이오로직스,kosdaq,20210311,12400,12100,-2.42%,14300
164,싸이버원,kosdaq,20210311,9500,18000,89.47%,21200
165,나노씨엠에스,kosdaq,20210309,20000,33000,65%,23950
166,하나머스트스팩7호,kosdaq,20210305,2000,2055,2.75%,2050
167,뷰노,kosdaq,20210226,21000,32900,56.67%,32150
168,IBKS스팩15호,kosdaq,20210226,2000,2060,3%,2070
169,유일에너테크,kosdaq,20210225,16000,32000,100%,34500
170,씨이랩,kosdaq,20210224,35000,46600,33.14%,40800
171,오로스테크놀로지,kosdaq,20210224,21000,42000,100%,54600
172,피엔에이치테크,kosdaq,20210216,18000,20500,13.89%,23850
173,하나금융스팩17호,kosdaq,20210210,2000,2045,2.25%,2050
174,프레스티지바이오파마(유가),kospi,20210205,32000,28800,-10%,32800
175,아이퀘스트,kosdaq,20210205,11000,22000,100%,20000
176,신한스팩7호,kosdaq,20210204,2000,2020,1%,2030
177,와이더플래닛,kosdaq,20210203,16000,24900,55.63%,20000
178,레인보우로보틱스,kosdaq,20210203,10000,20000,100%,26000
179,솔루엠(유가),kospi,20210202,17000,34000,100%,29150
180,핑거,kosdaq,20210129,16000,32000,100%,29100
181,씨앤투스성진,kosdaq,20210128,32000,31700,-0.94%,28700
182,모비릭스,kosdaq,20210128,14000,28000,100%,36400
183,선진뷰티사이언스,kosdaq,20210127,11500,23000,100%,29900
184,엔비티,kosdaq,20210121,19000,38000,100%,36500
185,한국스팩9호,kosdaq,20210121,2000,2020,1%,2030
186,유안타스팩7호,kosdaq,20201228,2000,2010,0.5%,2005
187,지놈앤컴퍼니,kosdaq,20201223,40000,80000,100%,68800
188,대신밸런스스팩9호,kosdaq,20201223,2000,2020,1%,2050
189,석경에이티,kosdaq,20201223,10000,20000,100%,26000
190,이에스알켄달스퀘어리츠(유가),kospi,20201223,5000,4970,-0.6%,5190
191,프리시젼바이오,kosdaq,20201222,12500,25000,100%,32500
192,알체라,kosdaq,20201221,10000,20000,100%,26000
193,엔에이치스팩18호,kosdaq,20201221,2000,2025,1.25%,2025
194,에프앤가이드,kosdaq,20201217,7000,14000,100%,12850
195,에이치엠씨아이비스팩5호,kosdaq,20201216,2000,2000,0%,-
196,티엘비,kosdaq,20201214,38000,75900,99.74%,54500
197,인바이오,kosdaq,20201211,5800,11600,100%,12200
198,엔젠바이오,kosdaq,20201210,14000,28000,100%,25650
199,퀀타매트릭스,kosdaq,20201209,25500,25050,-1.76%,24100
200,디비금융스팩8호,kosdaq,20201209,2000,1985,-0.75%,1985
201,명신산업(유가),kospi,20201207,6500,13000,100%,16900
202,클리노믹스,kosdaq,20201204,13900,18500,33.09%,19000
203,포인트모바일,kosdaq,20201203,15000,30000,100%,30550
204,엔에프씨,kosdaq,20201202,13400,20700,54.48%,16950
205,앱코,kosdaq,20201202,24300,30150,24.07%,28900
206,제일전기공업,kosdaq,20201126,17000,34000,100%,28650
207,하나기술,kosdaq,20201125,35000,70000,100%,91000
208,티앤엘,kosdaq,20201120,36000,72000,100%,54000
209,에이플러스에셋어드바이저(유가),kospi,20201120,7500,8100,8%,6880
210,고바이오랩,kosdaq,20201118,15000,30000,100%,31300
211,네패스아크,kosdaq,20201117,26500,36200,36.6%,38700
212,교촌에프앤비(유가),kospi,20201112,12300,23850,93.9%,31000
213,소룩스,kosdaq,20201106,10000,20000,100%,26000
214,위드텍,kosdaq,20201030,25000,37100,48.4%,41100
215,센코,kosdaq,20201029,13000,13350,2.69%,15250
216,바이브컴퍼니,kosdaq,20201028,28000,40000,42.86%,31300
217,미코바이오메드,kosdaq,20201022,15000,16100,7.33%,13700
218,피플바이오,kosdaq,20201019,20000,18000,-10%,23400
219,하이브(구.빅히트)(유가),kospi,20201015,135000,270000,100%,258000
220,넥스틴,kosdaq,20201008,75400,71100,-5.7%,71600
221,원방테크,kosdaq,20200924,54300,48900,-9.94%,43700
222,엔에이치스팩17호,kosdaq,20200923,2000,2005,0.25%,1995
223,비나텍,kosdaq,20200923,33000,44000,33.33%,40750
224,박셀바이오,kosdaq,20200922,30000,27000,-10%,21300
225,비비씨,kosdaq,20200921,30700,27650,-9.93%,22300
226,교보스팩10호,kosdaq,20200918,2000,2020,1%,2005
227,핌스,kosdaq,20200918,19000,21000,10.53%,18300
228,압타머사이언스,kosdaq,20200916,25000,28850,15.4%,27750
229,이오플로우,kosdaq,20200914,19000,21750,14.47%,20000
230,카카오게임즈,kosdaq,20200910,24000,48000,100%,62400
231,피엔케이피부임상연구센타,kosdaq,20200909,18300,28000,53.01%,26800
232,코람코에너지플러스리츠(유가),kospi,20200831,5000,4800,-4%,4735
233,미래에셋대우스팩5호,kosdaq,20200828,2000,2000,0%,2010
234,아이디피,kosdaq,20200824,9800,13200,34.69%,12500
235,셀레믹스,kosdaq,20200821,20000,24900,24.5%,25800
236,미투젠,kosdaq,20200818,27000,29100,7.78%,25500
237,브랜드엑스코퍼레이션,kosdaq,20200813,13000,12900,-0.77%,11700
238,영림원소프트랩,kosdaq,20200812,11500,17600,53.04%,13650
239,한국파마,kosdaq,20200810,9000,18000,100%,16850
240,제이알글로벌리츠(유가),kospi,20200807,5000,4700,-6%,4825
241,이루다,kosdaq,20200806,9000,18000,100%,17650
242,이지스레지던스리츠(유가),kospi,20200805,5000,4500,-10%,4190
243,미래에셋맵스리츠1호(유가),kospi,20200805,5000,4500,-10%,4350
244,와이팜,kosdaq,20200731,11000,15550,41.36%,18800
245,이엔드디,kosdaq,20200730,14400,18200,26.39%,21000
246,엠투아이,kosdaq,20200729,15600,18850,20.83%,15900
247,에이치엠씨아이비스팩4호,kosdaq,20200729,2000,2010,0.5%,2000
248,더네이쳐홀딩스,kosdaq,20200727,46000,41400,-10%,43000
249,제놀루션,kosdaq,20200724,14000,28000,100%,24750
250,솔트룩스,kosdaq,20200723,25000,40000,60%,34300
251,하나금융스팩16호,kosdaq,20200723,2000,2020,1%,2020
252,티에스아이,kosdaq,20200722,10000,20000,100%,17200
253,이지스밸류플러스리츠(유가),kospi,20200716,5000,4800,-4%,4410
254,에이프로,kosdaq,20200716,21600,43200,100%,56100
255,IBKS스팩13호,kosdaq,20200715,2000,2010,0.5%,2010
256,소마젠,kosdaq,20200713,11000,11650,5.91%,15100
257,신도기연,kosdaq,20200706,16000,32000,100%,22400
258,위더스제약,kosdaq,20200703,15900,31800,100%,34400
259,SK바이오팜(유가),kospi,20200702,49000,98000,100%,127000
260,마크로밀엠브레인,kosdaq,20200701,6800,13600,100%,16050
261,젠큐릭스,kosdaq,20200625,22700,25100,10.57%,21650
262,IBKS스팩14호,kosdaq,20200622,2000,2010,0.5%,2010
263,엘이티,kosdaq,20200622,7800,15600,100%,20250
264,에스씨엠생명과학,kosdaq,20200617,17000,29500,73.53%,36100
265,엔에이치스팩16호,kosdaq,20200617,2000,2005,0.25%,2005
266,드림씨아이에스,kosdaq,20200522,14900,28000,87.92%,30500
267,이베스트스팩5호,kosdaq,20200520,2000,2000,0%,2000
268,케이프이에스스팩4호,kosdaq,20200324,2000,2005,0.25%,1980
269,엔피디,kosdaq,20200316,5400,4860,-10%,3775
270,플레이디,kosdaq,20200312,8500,11250,32.35%,8800
271,에스케이스팩6호,kosdaq,20200311,2000,2025,1.25%,2010
272,서울바이오시스,kosdaq,20200306,7500,13000,73.33%,11100
273,제이앤티씨,kosdaq,20200304,11000,10200,-7.27%,10350
274,켄코아에어로스페이스,kosdaq,20200303,10000,11500,15%,10250
275,레몬,kosdaq,20200228,7200,8620,19.72%,10400
276,서남,kosdaq,20200220,3100,3900,25.81%,4750
277,신영스팩6호,kosdaq,20200212,2000,2000,0%,2010
278,위세아이텍,kosdaq,20200210,12000,13900,15.83%,12400
279,하나금융스팩15호,kosdaq,20200130,2000,2000,0%,2000
280,케이비스팩20호,kosdaq,20200130,2000,2000,0%,2000
281,한화플러스스팩1호,kosdaq,20191227,2000,2005,0.25%,2000
282,피피아이,kosdaq,20191226,7000,11000,57.14%,9630
283,천랩,kosdaq,20191226,40000,42950,7.38%,38500
284,엔에이치스팩15호,kosdaq,20191224,2000,2000,0%,2000
285,메탈라이프,kosdaq,20191224,13000,26000,100%,33800
286,하이스팩5호,kosdaq,20191223,2000,2000,0%,2005
287,브릿지바이오테라퓨틱스,kosdaq,20191220,60000,62400,4%,54300
288,메드팩토,kosdaq,20191219,40000,40000,0%,35900
289,대신밸런스스팩8호,kosdaq,20191219,2000,2005,0.25%,2005
290,유안타스팩6호,kosdaq,20191219,2000,2005,0.25%,2000
291,신테카바이오,kosdaq,20191217,12000,14950,24.58%,16700
292,제이엘케이인스펙션,kosdaq,20191211,9000,8500,-5.56%,9000
293,태웅로직스,kosdaq,20191210,4500,8170,81.56%,6110
294,IBKS스팩12호,kosdaq,20191209,2000,2040,2%,2050
295,리메드,kosdaq,20191206,13000,14100,8.46%,13450
296,에스케이스팩5호,kosdaq,20191205,2000,2010,0.5%,2010
297,엔에이치프라임리츠(유가),kospi,20191205,5000,5000,0%,6500
298,IBKS스팩11호,kosdaq,20191203,2000,2005,0.25%,2010
299,코리아센터,kosdaq,20191129,18000,23000,27.78%,22850
300,유안타스팩5호,kosdaq,20191128,2000,2145,7.25%,2010
301,노터스,kosdaq,20191127,20000,29750,48.75%,36500
302,센트랄모텍(유가),kospi,20191125,6000,7650,27.5%,9940
303,티움바이오,kosdaq,20191122,12000,11800,-1.67%,13450
304,씨에스베어링,kosdaq,20191121,8400,8400,0%,8950
305,코리아에셋투자증권,kosdaq,20191120,10000,9900,-1%,8290
306,우양,kosdaq,20191120,4200,6060,44.29%,4785
307,현대에너지솔루션(유가),kospi,20191119,18000,18200,1.11%,17300
308,에스제이그룹,kosdaq,20191118,38600,43500,12.69%,46400
309,제테마,kosdaq,20191114,21000,20100,-4.29%,22450
310,한화시스템(유가),kospi,20191113,12250,11600,-5.31%,11100
311,라파스,kosdaq,20191111,20000,19950,-0.25%,18050
312,아이티엠반도체,kosdaq,20191107,26000,26750,2.88%,24700
313,자이에스앤디(유가),kospi,20191106,5200,6650,27.88%,6120
314,미래에셋대우스팩4호,kosdaq,20191106,2000,2000,0%,2000
315,미디어젠,kosdaq,20191105,10600,11250,6.13%,9150
316,하나금융스팩14호,kosdaq,20191101,2000,2000,0%,2005
317,신한스팩6호,kosdaq,20191031,2000,2010,0.5%,2010
318,티라유텍,kosdaq,20191031,12050,24100,100%,20650
319,롯데리츠(유가),kospi,20191030,5000,5000,0%,6500
320,지누스(유가),kospi,20191030,70000,73500,5%,83000
321,교보스팩9호,kosdaq,20191029,2000,2010,0.5%,2010
322,캐리소프트,kosdaq,20191029,9000,12100,34.44%,13850
323,케이엔제이,kosdaq,20191025,11000,15700,42.73%,14900
324,엔바이오니아,kosdaq,20191024,8200,10700,30.49%,12100
325,팜스빌,kosdaq,20191022,14000,16800,20%,14350
326,라온피플,kosdaq,20191018,14000,13300,-5%,15550
327,아톤,kosdaq,20191017,43000,46050,7.09%,42850
328,녹십자웰빙,kosdaq,20191014,11300,11900,5.31%,12500
329,대신밸런스스팩7호,kosdaq,20191011,2000,2025,1.25%,2025
330,유진스팩5호,kosdaq,20191002,2000,2045,2.25%,2045
331,케이비스팩19호,kosdaq,20190930,2000,2045,2.25%,2050
332,올리패스,kosdaq,20190920,20000,30600,53%,24800
333,라닉스,kosdaq,20190918,6000,7100,18.33%,8090
334,하나금융스팩13호,kosdaq,20190918,2000,2040,2%,2070
335,한독크린텍,kosdaq,20190905,15100,24500,62.25%,19250
336,상상인이안스팩2호,kosdaq,20190830,2000,2150,7.5%,2035
337,네오크레마,kosdaq,20190822,8000,9530,19.13%,8370
338,미래에셋대우스팩3호,kosdaq,20190820,2000,2120,6%,-
339,마니커에프앤지,kosdaq,20190820,4000,8000,100%,6950
340,나노브릭,kosdaq,20190819,16000,14400,-10%,14800
341,에스피시스템스,kosdaq,20190814,4900,9800,100%,12700
342,레이,kosdaq,20190808,20000,25150,25.75%,24750
343,그린플러스,kosdaq,20190807,10000,11150,11.5%,10700
344,코윈테크,kosdaq,20190805,34500,31050,-10%,21750
345,덕산테코피아,kosdaq,20190802,19000,17100,-10%,15600
346,슈프리마아이디,kosdaq,20190801,27000,34750,28.7%,28000
347,한국바이오젠,kosdaq,20190801,6000,12000,100%,13200
348,세경하이테크,kosdaq,20190730,35000,33250,-5%,33350
349,윌링스,kosdaq,20190725,12500,22800,82.4%,29600
350,대모(구.대모엔지니어링),kosdaq,20190724,5200,8710,67.5%,11300
351,에이스토리,kosdaq,20190719,14300,12900,-9.79%,-
352,플리토,kosdaq,20190717,26000,31600,21.54%,27800
353,이베스트이안스팩1호,kosdaq,20190715,2000,3040,52%,-
354,세틀뱅크,kosdaq,20190712,55000,49500,-10%,51600
355,아이스크림에듀,kosdaq,20190711,15900,14350,-9.75%,11700
356,펌텍코리아,kosdaq,20190704,190000,171000,-10%,152300
357,에이에프더블류,kosdaq,20190701,22500,28000,24.44%,21750
358,신영스팩5호,kosdaq,20190624,2000,4000,100%,3740
359,케이비스팩18호,kosdaq,20190624,2000,2300,15%,2990
360,신한스팩5호,kosdaq,20190619,2000,3860,93%,2805
361,압타바이오,kosdaq,20190612,30000,50200,67.33%,38900
362,까스텔바쟉,kosdaq,20190610,12000,17000,41.67%,19250
363,마이크로디지탈,kosdaq,20190605,23000,41050,78.48%,39100
364,유진스팩4호,kosdaq,20190531,2000,2500,25%,3250
365,디비금융스팩7호,kosdaq,20190531,2000,2080,4%,2700
366,수젠텍,kosdaq,20190528,12000,11150,-7.08%,10150
367,컴퍼니케이파트너스,kosdaq,20190523,4500,8200,82.22%,10650
368,엔에이치스팩14호,kosdaq,20190508,2000,2115,5.75%,2030
369,에스앤케이,kosdaq,20190507,40400,36400,-9.9%,33650
370,한화에스비아이스팩,kosdaq,20190503,2000,2005,0.25%,2655
371,하이스팩4호,kosdaq,20190429,2000,2005,0.25%,2015
372,아모그린텍,kosdaq,20190329,9900,10300,4.04%,10200
373,현대오토에버(유가),kospi,20190328,48000,75500,57.29%,88700
374,지노믹트리,kosdaq,20190327,27000,29450,9.07%,27300
375,케이비스팩17호,kosdaq,20190327,2000,1995,-0.25%,2000
376,이지케어텍,kosdaq,20190322,12300,24600,100%,31950
377,유안타스팩4호,kosdaq,20190321,2000,2005,0.25%,2000
378,미래에셋벤처투자,kosdaq,20190315,4500,6150,36.67%,5310
379,드림텍(유가),kospi,20190314,13000,17350,33.46%,15400
380,에코프로비엠,kosdaq,20190305,48000,61100,27.29%,63200
381,셀리드,kosdaq,20190220,33000,43750,32.58%,51100
382,천보,kosdaq,20190211,40000,52500,31.25%,47650
383,이노테라피,kosdaq,20190201,18000,22200,23.33%,19350
384,노랑풍선,kosdaq,20190130,20000,30350,51.75%,34150
385,웹케시,kosdaq,20190125,26000,31700,21.92%,28500
386,에어부산(유가),kospi,20181227,3600,4020,11.67%,5220
387,비피도,kosdaq,20181226,18000,36000,100%,36500
388,키움스팩5호,kosdaq,20181226,2000,2000,0%,2010
389,엔에이치스팩13호,kosdaq,20181224,2000,2000,0%,2010
390,유틸렉스,kosdaq,20181224,50000,60100,20.2%,78100
391,신영스팩4호,kosdaq,20181221,2000,2005,0.25%,2005
392,미래에셋대우스팩2호,kosdaq,20181221,2000,2015,0.75%,2010
393,디케이티,kosdaq,20181221,7400,12900,74.32%,10550
394,한국스팩8호,kosdaq,20181220,2000,2005,0.25%,2005
395,삼성머스트스팩3호,kosdaq,20181220,2000,2005,0.25%,2000
396,위지윅스튜디오,kosdaq,20181220,11000,11250,2.27%,9350
397,대신밸런스스팩6호,kosdaq,20181219,2000,2005,0.25%,2000
398,에이비엘바이오,kosdaq,20181219,15000,13500,-10%,13650
399,머큐리,kosdaq,20181214,6100,9630,57.87%,7800
400,전진바이오팜,kosdaq,20181214,10000,11550,15.5%,12750
401,뉴트리,kosdaq,20181213,14500,13050,-10%,13900
402,골든브릿지이안스팩5호,kosdaq,20181212,2000,2000,0%,1995
403,이노메트리,kosdaq,20181212,26000,40000,53.85%,29550
404,대유에이피,kosdaq,20181207,3000,6000,100%,4935
405,에스케이에이씨피씨스팩4호,kosdaq,20181207,2000,2020,1%,2010
406,에코캡,kosdaq,20181205,4200,4100,-2.38%,5330
407,교보스팩8호,kosdaq,20181205,2000,2020,1%,2015
408,베스파,kosdaq,20181203,35000,33400,-4.57%,30000
409,윙입푸드,kosdaq,20181130,2000,1800,-10%,2340
410,하나머스트스팩6호,kosdaq,20181130,2000,2020,1%,2030
411,남화산업,kosdaq,20181129,3700,5610,51.62%,7290
412,엠아이텍,kosdaq,20181129,4500,4050,-10%,4770
413,티로보틱스,kosdaq,20181129,16000,14400,-10%,13050
414,티앤알바이오팹,kosdaq,20181128,18000,16200,-10%,12500
415,네오펙트,kosdaq,20181128,11000,9900,-10%,7700
416,아시아나IDT(유가),kospi,20181123,15000,14300,-4.67%,12450
417,디알젬,kosdaq,20181122,6500,8470,30.31%,6760
