,cor_name,title
6,대성하이텍,[이번주 증시 캘린더] 코스피 대어 쏘카 공모 청약…에이치와이티씨 신규상장
7,대성하이텍,오늘의 증시 일정 (8월 9일)
8,대성하이텍,"[박소현의 이슈 PICK UP] 네이버, 증권사 목표주가 하향에 부진. 네카오 상승..."
9,대성하이텍,오늘의 증시 메모[8월 9일]
0,대성하이텍,"대성하이텍, 일반청약 시작… '소부장' 흥행 타고 신바람"
1,대성하이텍,"[장외시황] 대성하이텍, 공모주 청약 시작…쏘카 상장 앞두고 6.98%↓"
2,대성하이텍,시장 한파에…성장기업 'IPO 자금조달' 급감
3,대성하이텍,[공시줍줍]지주회사 주식 추가 매각한 SK 최재원 수석부회장
4,대성하이텍,"쏘카, 공모가 2.8만 원 확정…시총 9000억대로 [시그널]"
5,대성하이텍,"수요예측 흥행 참패 쏘카, 하반기 공모주 시장에 '찬바람'"
6,대성하이텍,오늘의 증시 일정 (8월 10일)
7,대성하이텍,"쏘카, 공모가 2.8만 원 확정…시총 9000억대로 [시그널]"
8,대성하이텍,"(종합) 신한플레이, 8월 9일 자 '오늘의 OX퀴즈'와 '쏠퀴즈', '위드퀴즈'의 정..."
9,대성하이텍,오늘의 증시 메모[8월 10일]
0,대성하이텍,"대성하이텍, 일반 청약증거금 4조원…쏘카, 첫날 경쟁률 3대1(종합)"
1,대성하이텍,공모청약에서도 인기 못 얻은 쏘카…첫날 청약증거금 고작 400억원
2,대성하이텍,"[더벨]신금투, 주관계약 '10년차' 대성하이텍 결실맺었다"
3,대성하이텍,"[증권소식] 한양증권, 일자리 으뜸기업 선정/한투운용 ""친환경 자동차 ETF 1개..."
4,대성하이텍,유니콘 지고 ‘소부장’ 뜨고… 기업공개 달라졌다
5,대성하이텍,"수요 예측서 ‘흥행 실패’ 쏘카, 청약 첫날 경쟁률 3.3대 1 ‘선방’"
6,대성하이텍,"쏘카, 일반청약 첫날 참패…증거금 400억 그쳐"
7,대성하이텍,"[Invest]공모는 적게, IR은 오너가 직접...얼어붙은 IPO 시장에 몸 낮추는 기..."
8,대성하이텍,"(종합) 신한플레이, 8월 10일 자 '오늘의 OX퀴즈'와 '쏠퀴즈', '위드퀴즈'의 ..."
9,대성하이텍,쏘카 수요예측 경쟁률 허수 논란···거래실적無 해외기관 주문이 '절반'
0,대성하이텍,"대성하이텍, 수요예측 이어 일반청약도 '흥행'… 코스닥 입성 청신호"
1,대성하이텍,쏘카 청약 증거금 1834억 그쳐…경쟁률 14대1 수준(종합)
2,대성하이텍,"'대성하이텍만도 못한' 쏘카 청약, 마켓컬리 상장은? [사자경제]"
3,대성하이텍,소부장 뜨고 유니콘 추락...고민 깊어지는 케이뱅크·컬리
4,대성하이텍,"쏘카, 일반 청약서도 부진...경쟁률 14대 1"
5,대성하이텍,'10주 청약' 사라지나···미래에셋·KB증권도 최소 20주로 상향
6,대성하이텍,"(영상)쏘카, 몸값 낮췄지만…일반청약도 흥행 참패"
7,대성하이텍,형보다 나은 아우… 코스닥 ETF 수익률 '짭짤'
8,대성하이텍,"[Invest]쏘카, 일반청약 결과도 부진…경쟁률 약 14대 1"
9,대성하이텍,"쏘카, 일반 공모청약도 흥행 실패…증거금 규모 1843억원 그쳐"
0,쏘카,"몸값 낮춘 쏘카, 코스피 입성 첫날 약세…공모가 밑돌아"
1,쏘카,몸값도 낮췄지만… 쏘카 상장 첫날 6% 넘게 하락
2,쏘카,"[특징주]쏘카, 상장 첫날 약보합…공모가 하회"
3,쏘카,"쏘카, 상장 첫날 공모가 하회…‘1조 원 클럽’ 입성도 실패"
4,쏘카,"쏘카, 코스피 첫 거래서 공모가 하회…시총 1조 실패"
5,쏘카,'고평가 논란' 쏘카 결국 상장 첫날 6% 하락
6,쏘카,몸값 낮춘 쏘카 오늘 상장…시총 1조 '글쎄'
7,쏘카,"'코스피 입성' 쏘카, 부진한 IPO 성적 극복할까… 증권가 전망은?"
8,쏘카,"IPO 강행한 쏘카, 코스피 입성 첫날 공모가 소폭 하회"
9,쏘카,쏘카 코스피 데뷔
0,쏘카,"쏘카 공모가, 이게 맞아? [서지혜의 SML]"
1,쏘카,"[단독]쏘카, 우리사주 청약률 고작 17%…수요예측도 흥행 실패 '고평가 논란'"
2,쏘카,"[급등주] 캠시스, 쏘카 코스닥 입성 기대감에 주가 상승"
3,쏘카,"패기있게 출사표 던진 '쏘카', 회복하는 투심…향방은?"
4,쏘카,"다음주 공모주 시장 쏘카 대성하이텍 동시 출격, 기대와 우려 교차"
5,쏘카,줄잇는 IPO 철회에도 강행하는 쏘카·컬리·케이뱅크 훈풍 불까
6,쏘카,"[더벨][IPO 모니터]쏘카, 수요예측 '저조'…""밴드하단 방어 어려울듯"""
7,쏘카,"[ET라씨로] 캠시스, '자회사 CRRC와 MOU · 쏘카 코스닥 입성'에 주가 강세"
8,쏘카,"외국인, 일주일째 '사자'…다음주 변곡점 있다 [증시프리즘]"
9,쏘카,"예쁘고 넓은 르노코리아 XM3, 여행메이트로 제격"
0,쏘카,내가 따상할 상인가? 쏘카 청약 전략 알려드림 [근면한 월급]
1,쏘카,"쏘카, IPO 기관 수요예측 흥행 실패 관측"
2,쏘카,"[주간특징주] '쎄보' 캠시스, 쏘카 공모 고평가에 35%↑"
3,쏘카,[주간증시전망] 美 인플레이션 감축법 통과 기대…미·중 갈등 고조는 하락 요...
4,쏘카,[정다희의 Game Me] '오르긴 오르는데…'
0,쏘카,경북 5곳 역서 쏘카로 여행하면 대여료 80% 할인
1,쏘카,"“공모 철회 없다”는 쏘카, 수요예측 경쟁률 저조…상장 강행할까"
2,쏘카,"하반기 IPO '가늠자' 쏘카, 수요예측 결과는? 이번주 공모청약"
3,쏘카,"출격하는 쏘카, 공모주 투심 되살릴까"
4,쏘카,K벤처 투자 열풍도 꺾이나…토스·쏘카·컬리 등 줄줄이 IPO 연기 검토
5,쏘카,"[증시캘린더]이번주(8월2주)에이치와티씨 상장, 쏘카 공모 등"
6,쏘카,기업기상도·주간 증시전망·추천종목·경제핵심 정리·눈길 가는 기사
7,쏘카,[공시줍줍]공모주달력 8월 8~12일
8,쏘카,"[DD주간브리핑] 美中 갈등 심화, 韓 경제 ‘노심초사’…윤 대통령, 이재용 부..."
9,쏘카,[영상] 영국은 벌써 탄소 절반을 줄였다? 비법이 궁금한 사람 모여라!
0,쏘카,"[단독] 수요예측 부진에…쏘카, 공모가 2.8만 원선으로 낮추나"
1,쏘카,"쏘카, 경북 KTX 역사 주변 대여료 80% 할인"
2,쏘카,7월도 IPO는 돈벌었다…8월엔 대성하이텍·쏘카 올라타볼까
3,쏘카,"이번주 공모주 청약, 쏘카·대성하이텍 등 2개사"
4,쏘카,‘쏘카’ 타고 경북여행하면 대여료 80% 할인
5,쏘카,[주린이의 공모주] 쏘카·대성하이텍 출격…투자자 선택은?
6,쏘카,"[더벨]IPO 앞둔 쏘카, 회계기준 위반 '경고'"
7,쏘카,"(영상)배부른 쏘카, 벌써 대기업 행세?…투자자에 IR북도 공개 안해"
8,쏘카,"[증권소식] 수요예측 흥행 참패 쏘카, 상장 지속할까?/""에스티큐브, 7월 가장..."
9,쏘카,[8월 둘째 주 공모주 일정] 대성하이텍·쏘카까지... 8월 둘째 주 공모주 한눈...
0,쏘카,[마켓PRO] 수요예측 흥행 실패한 쏘카…오히려 투자 기회?
1,쏘카,"[단독] 쏘카, 코스피 상장 강행…공모가 2.8만원 사실상 확정"
2,쏘카,"쏘카, 공모가 2만8천원 확정"
3,쏘카,쏘카 공모가 2만8000원 확정…상장 후 시총 1조 밑돌아
4,쏘카,희비 엇갈린 기관 수요예측… 쏘카 '울고' 대성하이텍 '웃고'
5,쏘카,"수요예측 흥행 참패 쏘카, 하반기 공모주 시장에 '찬바람'"
6,쏘카,몸값 확 낮춘 쏘카...'할인 전략' 먹힐까
7,쏘카,쏘카 공모가 2만8000원 확정…하반기 IPO 전망 '빨간불'
8,쏘카,"쏘카, 상장 강행... 공모가‧공모물량 낮춰"
9,쏘카,쏘카의 이상한 몸값 계산법
0,쏘카,"쏘카, 청약 첫날 경쟁률 3대1 수준… 증거금 424억원"
1,쏘카,"대성하이텍, 일반 청약증거금 4조원…쏘카, 첫날 경쟁률 3대1(종합)"
2,쏘카,[시그널] 쏘카의 부진…더 멀어진 마켓컬리 상장
3,쏘카,"'수요 예측 부진' 쏘카, 공모가 낮춰 코스피 데뷔한다"
4,쏘카,"SK證 ""쏘카 공모가 2만8000원 상승 여력 있다…연내 흑자전환 가능"""
5,쏘카,"쏘카 우리사주 청약 늘었다…전체 공모물량의 8%, LG엔솔이후 처음"
6,쏘카,"쏘카 공모주 일정, 공모가ㆍ수요예측ㆍ상장일ㆍ경쟁률"
7,쏘카,‘모빌리티 슈퍼 앱’ 꿈꾸는 쏘카[마켓인사이트]
8,쏘카,"'1조 밸류' 무너진 쏘카, 상장 강행 이유는 ‘모빌리티 사업 한계’"
9,쏘카,"쏘카, 공모가 2만8,000원 확정…364만 주 공모"
0,쏘카,"상장 앞둔 쏘카, 일반 청약도 참패… 경쟁률 14대 1"
1,쏘카,"우리사주 청약률 39% 그친 쏘카, 제2의 크래프톤 되나"
2,쏘카,쏘카도 이런데… 마켓컬리 상장 '불안불안'
3,쏘카,쏘카 상장…‘얻은 것’과 ‘잃은 것’
4,쏘카,"[시그널] IPO 침체에 청약 풍속도 급변…쏘카, 실권주 전부 기관에 할당"
5,쏘카,"증시침체에 IPO 줄줄이 철회… 쏘카, 몸값 1조 아래로 이달 상장"
6,쏘카,쏘카 IPO 첫날 증거금 424억 대성하이텍 이틀간 4조 몰려
7,쏘카,쏘카 박재욱 대표가 몸값을 38% 낮춰 IPO를 강행하는 이유는?
8,쏘카,한껏 낮춘 쏘카 공모가...“그래도 비싸다”는 선수들
9,쏘카,쏘카 '흥행 참패'에도...케이뱅크 '혹한기 IPO' 강행할까
0,에이치와이티씨,"에이치와이티씨, 시간외에서 강세 보여…도대체 왜?"
1,에이치와이티씨,[여의도 클라쓰] 의료용 대마 관련주 '우리바이오'ㆍ2차전지 제조장비 초정밀...
2,에이치와이티씨,"에이치와이티씨, 코스닥 입성… 2차전지 훈풍 이끈다"
3,에이치와이티씨,"쏘카 참패에도…코스닥 입성 에이치와이티씨, 상한가(종합)"
4,에이치와이티씨,"[특징주] 에이치와이티씨, 코스닥 상장 첫날 공모가 안팎 거래"
5,에이치와이티씨,[핫스탁]제노포커스·에이치와이티씨
6,에이치와이티씨,[특징주] 에이치와이티씨(HYTC) 이틀 연속 '상승세'...이유는?
7,에이치와이티씨,"[급등주]에이치와이티씨 주가, 상장일 3일 지나자 상한가 직행"
8,에이치와이티씨,"""청약 참패 기록 '쏘카'와 달라""... 에이치와이티씨 주가 미친질주 계속하나"
9,에이치와이티씨,[한경라씨로] 코스닥 신입 에이치와이티씨 장초반 강세
0,에이치와이티씨,[초대석] 조동석 에이치와이티씨 대표이사
1,에이치와이티씨,"[더벨][IPO 모니터]""에이치와이티씨, 합리적 밸류...매출편중은 리스크"""
2,에이치와이티씨,"에이치와이티, 8월 코스닥 출사표… ""글로벌 2차전지 장비 도약"""
3,에이치와이티씨,"2차전지 관련주 새빗켐 에이치와이티씨, 성일하이텍 공모주 열풍 이을까"
4,에이치와이티씨,"[시그널] 상장 눈 앞 HYTC, 공모자금 300억 모두 재투자"
5,에이치와이티씨,메트로신문-7월 22일자 한줄뉴스
6,에이치와이티씨,20兆 몰린 성일하이텍…하반기 2차전지社 IPO흥행 이을까
7,에이치와이티씨,[7월23일자] 비즈니스포스트 아침의 주요기사
0,에이치와이티씨,2차전지 IPO 투심 녹인다… 새빗켐·HYTC 등 증시 출사표 잇따라
1,에이치와이티씨,"침체된 IPO 시장서 빛난 소·부·장 존재감, 하반기에도 지속?"
2,에이치와이티씨,냉온탕 오가는 IPO 시장…흥행 키워드는 '2차전지'
0,에이치와이티씨,"새빗켐·에이치와이티씨, 이번주 공모청약…어떤 기업?"
1,에이치와이티씨,2차전지 '공모주 듀오' 출격…새빗켐·에이치와이티씨 일반청약
2,에이치와이티씨,새빗켐·에이치와이티씨 일반청약
3,에이치와이티씨,"새빗켐·에이치와이티씨, 일반 공모서 흥행할까"
4,에이치와이티씨,[공시줍줍]공모주달력 7월 25일~29일
5,에이치와이티씨,[이번 주 IPO] 7월 넷째 주 수요예측·청약 일정
6,에이치와이티씨,[증시캘린더]이번주(7월4주)성일하이텍 상장·새빗켐 공모 등
7,에이치와이티씨,LG엔솔 '물량폭탄 주의보'...카카오페이 전철 밟을까
0,에이치와이티씨,"이번주 공모주 청약, 새빗켐·에이치와이티씨 등 2개사"
1,에이치와이티씨,[7월 넷째 주 공모주 일정] 7월 넷째 주 공모주 새빗켐·에이치와이티씨 일정...
2,에이치와이티씨,[이번 주 증시 캘린더] 성일하이텍 28일 상장…증거금만 20조원
3,에이치와이티씨,"2차전지株, 얼어붙은 IPO 시장에 훈풍 불러올까"
0,에이치와이티씨,"에이치와이티씨, 공모가 최상단 1만5000원 확정"
1,에이치와이티씨,2차전지 관련주 에이치와이티씨 수요예측 흥행해 공모가 1만5천 원 확정
2,에이치와이티씨,"태광 자회사 에이치와이티씨, 유상증자 결정"
3,에이치와이티씨,"[더벨]에이치와이티씨, IPO 한파 뚫고 사세 확장 전진"
4,에이치와이티씨,"HYTC, 공모가 최상단 1만5000원…내달 9일 상장"
5,에이치와이티씨,"에이치와이티씨, 공모가 최상단 '1만5000원' 확정"
6,에이치와이티씨,"'2차전지 부품株' HYTC, IPO 흥행 성공…공모가 1만5000원 확정"
7,에이치와이티씨,"[주린이의 공모주] 2차전지 새내기주, 연이은 IPO 출사표"
8,에이치와이티씨,"에이치와이티씨, 공모가 1만5000원 확정…28~29일 일반투자자 공모청약"
9,에이치와이티씨,"2차전지 재활용 기업 새빗켐, 일반 청약 첫날 경쟁률 99대 1"
0,에이치와이티씨,"""잘 나가는 2차전지"" 에이치와이티씨, 공모가 최상단… 청약 기대감↑"
1,에이치와이티씨,"[시그널] 2차전지 공모주 흥행 질주…HYTC, 수요예측 경쟁률 1480.8 대 1"
2,에이치와이티씨,2차전지만 빛 본 7월 IPO…수요예측 경쟁률도 '극과 극' 온도차
3,에이치와이티씨,"새빗켐, 일반청약 경쟁률 1724대 1…증거금 8조750억"
4,에이치와이티씨,오늘의 증시 일정 (7월 28일)
5,에이치와이티씨,"[시그널] 현대차증권, IPO 주관사 '컴백' …""車산업 정통"""
6,에이치와이티씨,오늘의 증시 메모[7월 28일]
0,에이치와이티씨,"2차전지 IPO 에이치와이티씨, 청약 첫날 경쟁률 14대 1"
1,에이치와이티씨,"에이치와이티씨(HYTC) 공모주 일반청약 시작, 최소 청약 단위 50주"
2,에이치와이티씨,에이치와이티씨 공모주 일반청약 시작...수요예측·공모가·상장일은?
3,에이치와이티씨,"에이치와이티씨,수요예측 경쟁률 1480.78대1…공모가·청약일정은?"
4,에이치와이티씨,"[알려株5] 에이치와이티씨, 2차전지 시장 확대에 따른 성장궤도 진입"
5,에이치와이티씨,"HYTC, 29일까지 일반청약...수요예측 경쟁률·공모가·상장일·주관사는?"
6,에이치와이티씨,"성일하이텍, 공모가 대비 76% 상승…2차전지 IPO 흥행몰이(종합)"
7,에이치와이티씨,"[장외시황] 에이치와이티씨, 29일까지 공모주 청약…에스엠랩 코스닥 상장 예..."
8,에이치와이티씨,오늘의 증시 메모[7월 29일]
9,에이치와이티씨,오늘의 증시 일정 (7월 29일)
0,새빗켐,[특징주] 새빗켐 주가 상승배경 '관심' 이유는?
1,새빗켐,"""폐배터리 재활용 시장 급성장""…성일하이텍·새빗켐 '급등'"
2,새빗켐,"새빗켐, 폐배터리 재활용 시장 급성장에 주가 ‘방긋’"
3,새빗켐,[배터리주 시대②]폐배터리 새내기주도 급등
4,새빗켐,"[오늘의 급등주] 미래생명자원·풍원정밀·한탑·새빗켐·한창바이오텍, 급등..."
5,새빗켐,"새내기도 '태조이방원'…대성하이텍, 코스닥 데뷔전서 웃었다"
6,새빗켐,[특징주] 폐배터리 관련주 새빗켐 주가 3거래일 연속↑
7,새빗켐,"새빗켐, 주가 상승세…美하원, 인플레 감축법 통과"
8,새빗켐,"새빗켐, 폐배터리 재활용 생태계 구축 기대감에 '上'"
9,새빗켐,"[특징주] 새빗켐, 장중 첫 10만원선 돌파"
0,새빗켐,"박민규 새빗켐 대표 ""2차전지 순환 경제의 핵심 기업으로 도약"""
1,새빗켐,상장 앞둔 새빗켐 '글로벌 리사이클링' 기업 도약
2,새빗켐,"[7월 공모주 일정] 새빗켐, 성일하이텍 흥행 이을까...수요예측·공모가·주관..."
3,새빗켐,"[IPO] 새빗켐, 내달 상장...""성일하이텍 대비 가격 경쟁력"""
4,새빗켐,성일하이텍이 쏘아올린 공…하반기 '2차전지' 공모주 흥행 이어갈까
5,새빗켐,"현대오일뱅크 철회에도 쏘카·수산인더스트리 ""상장 추진중"""
6,새빗켐,현대오일뱅크 돌연 상장 철회...쏘카·수산인더스트리 상장일·공모가는?
7,새빗켐,신사업에 나타나는 ‘업계 1호 IPO’ 기업들…증권사들 IB 조직으로 대응
0,새빗켐,"한투, 새빗켐 '셀프 상장'…수십억 차익 내나"
1,새빗켐,"2차전지 관련주 새빗켐 에이치와이티씨, 성일하이텍 공모주 열풍 이을까"
2,새빗켐,20兆 몰린 성일하이텍…하반기 2차전지社 IPO흥행 이을까
3,새빗켐,"[더벨]""LG화학 손잡고 '10년 먹거리' 확보했다"""
4,새빗켐,[인사이드 배터리] 이제 막 시작인 폐배터리에 증권가가 호의적인 이유
5,새빗켐,기업공개 흥행 키워드 '2차전지'…내달 줄상장
6,새빗켐,"""도시 금광을 찾아서"" 약세장에 20조 몰렸다...폐배터리가 뭐길래"
7,새빗켐,[7월23일자] 비즈니스포스트 아침의 주요기사
0,새빗켐,2차전지 IPO 투심 녹인다… 새빗켐·HYTC 등 증시 출사표 잇따라
1,새빗켐,냉온탕 오가는 IPO 시장…흥행 키워드는 '2차전지'
2,새빗켐,"침체된 IPO 시장서 빛난 소·부·장 존재감, 하반기에도 지속?"
0,새빗켐,새빗켐·에이치와이티씨 일반청약
1,새빗켐,"새빗켐·에이치와이티씨, 일반 공모서 흥행할까"
2,새빗켐,"새빗켐·에이치와이티씨, 이번주 공모청약…어떤 기업?"
3,새빗켐,[증시캘린더]이번주(7월4주)성일하이텍 상장·새빗켐 공모 등
4,새빗켐,2차전지 '공모주 듀오' 출격…새빗켐·에이치와이티씨 일반청약
5,새빗켐,[공시줍줍]공모주달력 7월 25일~29일
6,새빗켐,[이번 주 IPO] 7월 넷째 주 수요예측·청약 일정
0,새빗켐,"새빗켐, 공모가 3만5000원 확정…희망밴드 최상단 초과"
1,새빗켐,"이번주 공모주 청약, 새빗켐·에이치와이티씨 등 2개사"
2,새빗켐,"새빗켐, 수요예측 흥행 성공…공모가 3만5000원 확정"
3,새빗켐,[이번 주 증시 캘린더] 성일하이텍 28일 상장…증거금만 20조원
4,새빗켐,"[유통경제 이슈] 코멕스산업, 28일까지 신세계백화점 죽전점에 팝업 행사 진행..."
5,새빗켐,"IPO 시장 '옥석' 부상한 폐배터리 재활용株, 관심 받는 비결"
6,새빗켐,"'흥행 실패' 공모주, 몸값 낮췄더니 상장 후 '훨훨'"
7,새빗켐,오늘의 증시 일정 (7월 26일)
8,새빗켐,[이슈플러스]FOMC·물량폭탄·2차전지…주간 키워드는
9,새빗켐,오늘의 증시 메모[7월 26일]
0,새빗켐,"'2차전지 관련주' 새빗켐, 수요예측 흥행… 오늘부터 일반청약"
1,새빗켐,"[증권소식] 새빗켐, 공모가 3만5000원 확정/삼성자산운용, 중퇴기금 전담운용..."
2,새빗켐,"[주린이의 공모주] 2차전지 새내기주, 연이은 IPO 출사표"
3,새빗켐,‘삼전→SKIET’ 개미心 변화…2차전지 IPO 연타석 흥행하나
4,새빗켐,"[장외시황] 새빗켐, 공모청약 시작… 지아이이노베이션 사상 최저가"
5,새빗켐,"'2차전지 부품株' HYTC, IPO 흥행 성공…공모가 1만5000원 확정"
6,새빗켐,에이치와이티씨(hytc) 일반 공모주 청약 일정·수요예측·공모가·상장일 '한...
7,새빗켐,오늘의 증시 메모[7월 27일]
8,새빗켐,오늘의 증시 일정 (7월 27일)
9,새빗켐,"[돈이 되는 뉴스] 폐배터리 전성시대, IPO 흥행이 주가 상승으로 이어질까?"
0,새빗켐,새빗켐 일반청약 경쟁률 1천724.96대 1…증거금 8조원 모여
1,새빗켐,"""대세는 2차전지 재활용""...증거금 8조 '흥행'"
2,새빗켐,"새빗켐, 일반청약 경쟁률 1724.96대 1 기록…증거금 8조750억 모여"
3,새빗켐,새빗켐 청약증거금 8조원 몰려…청약 경쟁률 1724.96대 1
4,새빗켐,"새빗켐, 공모청약 경쟁률 1,725대 1 기록…증거금 8조 넘었다"
5,새빗켐,"[시그널] 2차전지 공모주 흥행 질주…HYTC, 수요예측 경쟁률 1480.8 대 1"
6,새빗켐,"IPO기업 투자·주관한 증권사, 수익률 '천차만별'"
7,새빗켐,[마켓줌인] '20兆' 대박난 성일하이텍 따상 간다?
8,새빗켐,"'3조' 2차전지 대어 WCP, 9월로 공모 연기…시장 상황 고려"
9,새빗켐,2차전지만 빛 본 7월 IPO…수요예측 경쟁률도 '극과 극' 온도차
0,수산인더스트리,"평택시 ㈜수산인더스트리, 나눔 문화 활성화"
1,수산인더스트리,"수산인더스트리, 코스피 상장… LG엔솔 이어 올해 두번째 입성"
2,수산인더스트리,수산인더스트리 유가증권시장 상장기념식
3,수산인더스트리,"[특징주]수산인더스트리, '美 480조 기후법안' 기대감...태양광 사업 영위 '강..."
4,수산인더스트리,[주간IPO] 수산인더스트리·새빗켐·유안타스팩9호 신규상장
5,수산인더스트리,[핫스탁]아이스크림에듀·수산인더스트리·현대중공업
6,수산인더스트리,"수산인더스트리, 유가증권시장 신규상장"
7,수산인더스트리,[도전! 369] SG·유신·수산인더스트리·칩스앤미디어
8,수산인더스트리,"수산인더스트리, 코스피 상장 첫날 모습은?"
9,수산인더스트리,[특징주] 수산인더스트리 주가 장내 '훨훨' 날까
0,수산인더스트리,"다음주 공모주 시장, '최고 수요예측 경쟁률' 성일하이텍 포함 4곳 출격"
1,수산인더스트리,"서울시 상수도본부, ‘위험성평가 우수사례’ 우수상 수상"
2,수산인더스트리,"서울시 상수도사업본부, '위험성평가 우수사례 발표대회' 우수상"
3,수산인더스트리,"서울시 상수도, 정부 및 지자체 최초 '위험성평가 우수사례 발표대회' 우수상"
4,수산인더스트리,"서울시 상수도, 정부 및 지자체 최초 '위험성평가 우수사례 발표대회' 우수상"
0,수산인더스트리,다음 주 IPO는? 성일하이텍·아이씨에이치 일반 청약
1,수산인더스트리,[시그널] 코스피 6개월 공백 채울 새 상장 기업은?
2,수산인더스트리,[이번 주 IPO] 7월 셋째 주 수요예측·청약 일정
3,수산인더스트리,[공시줍줍]공모주달력 7월 18일~22일
4,수산인더스트리,공모주 열기 불지피나…이번주 수요예측·청약 기업은?
5,수산인더스트리,"성일하이텍, 18~19일 청약…에이프릴바이오 등 4곳도 '출사표'"
6,수산인더스트리,"[이번주 주요 정치·경제·사회] 새 정부 세법 개정 로드맵 발표...박진, 첫 ..."
7,수산인더스트리,[증시캘린더]이번주(7월 3주) 루닛 상장·성일하이텍 공모
8,수산인더스트리,복잡한 대내외 경제상황…할인 종목에 '주목'
0,수산인더스트리,"이번주 공모주 청약, 성일하이텍·수산인더스트리 등 4개사"
1,수산인더스트리,[7월 셋째 주 공모주 일정] 7월 셋째 주 공모주 성일하이텍·아이씨에이치·에...
2,수산인더스트리,"성일하이텍, 18~19일 공모주 청약…수산인더스트리 등 3개사도 실시"
3,수산인더스트리,"아이씨에이치, 공모가 3.4만원…수요예측 흥행 실패에 희망밴드 하단"
4,수산인더스트리,[이번 주 증시 캘린더] ‘수요 예측 경쟁률 사상 최대’ 성일하이텍 공모주 청...
5,수산인더스트리,"아이씨에이치·에이프릴바이오, 기관 수요예측 나란히 흥행 실패"
6,수산인더스트리,"'상장 임박' 에이프릴바이오·아이씨에이치, 수요예측 흥행 실패"
7,수산인더스트리,"""시장 수익률보단 낫다""…하반기 IPO시장 흐름은?"
8,수산인더스트리,조 단위 '대어'들이 온다…하반기 불붙는 IPO 시장
9,수산인더스트리,성일하이텍·새빗켐·HYTC·WCP···2차전지 공모주 축제 열릴까
0,수산인더스트리,"수산인더스트리, 수요예측 경쟁률 130대 1...공모가 3만5000원"
1,수산인더스트리,"[카드] 수산인더스트리, 공모가 3만5000원 확정"
2,수산인더스트리,[마켓인]수산인더스트리 공모가 3만5000원…희망범위 최하단
3,수산인더스트리,"수산인더스트리, 공모가 3만5000원 확정···20~21일 일반청약"
